item,item_en,2025,2024,2023,2022
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-82316549.0,-160203825.0,-297245704.0,-33397102.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-513000.0,-393300.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-163521960.0,-88769064.0,,-93501120.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-163521960.0,-88769064.0,-513000.0,-93894420.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,7811989.0,51437250.0,-152010309.0,-191159969.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,84618966.0,33181717.0,185192026.0,376351995.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,92430956.0,84618966.0,33181717.0,185192026.0
