item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2126492493.0,2401428248.0,2536950702.0,2674034395.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2125024653.0,2400067630.0,2536773100.0,2673840552.0
      - Nguyên giá,    - Cost,21067152223.0,21209380458.0,21208368802.0,21207800842.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18942127570.0,-18809312828.0,-18671595703.0,-18533960290.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1467840.0,1360619.0,177602.0,193843.0
      - Nguyên giá,    - Cost,6352091.0,8198048.0,6962248.0,6962248.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4884251.0,-6837430.0,-6784646.0,-6768405.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7032350.0,28976834.0,5522243.0,5522243.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7032350.0,28976834.0,5522243.0,5522243.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,53061676.0,52816226.0,52930956.0,54682802.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4047616.0,3660678.0,3509566.0,3835574.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",49014060.0,49155547.0,49421391.0,50847228.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7775430649.0,6856764971.0,6974871260.0,6992404946.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1830310119.0,1566734997.0,1717865038.0,1764602119.0
I. Nợ ngắn hạn,I. Short -term liabilities,1795184177.0,1518984997.0,1695115038.0,1666852119.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1212767923.0,843796262.0,975920826.0,1273149599.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,688.0,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,167321421.0,23944740.0,53835299.0,39861602.0
4. Phải trả người lao động,4. Payable to employees,202418327.0,104145013.0,86700130.0,55740917.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4195431.0,304396093.0,229453257.0,118228107.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,87821490.0,60026517.0,97450773.0,8440483.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,50000000.0,100000000.0,75000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,120658896.0,132676371.0,151754753.0,96431411.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,35125942.0,47750000.0,22750000.0,97750000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,35125942.0,5000000.0,5000000.0,5000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,42750000.0,17750000.0,92750000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5945120531.0,5290029975.0,5257006222.0,5227802827.0
I. Vốn chủ sở hữu,I. Owner's equity,5945120531.0,5290029975.0,5257006222.0,5227802827.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4500000000.0,4500000000.0,4500000000.0,4500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4500000000.0,4500000000.0,4500000000.0,4500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,230890628.0,230890628.0,230890628.0,230890628.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,24898191.0,26811929.0,25540129.0,25540129.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,120217443.0,118303704.0,119575504.0,119575504.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1069114268.0,414023713.0,380999960.0,351796565.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,414023713.0,381020485.0,190434211.0,179175107.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,655090556.0,33003227.0,190565749.0,172621458.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7775430649.0,6856764971.0,6974871260.0,6992404946.0
