item,item_en,2025,2024,2023,2022
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,162223.0,63476.0,-112896.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2010000000.0,-750000000.0,,-1170000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1070000000.0,230000000.0,770000000.0,1350000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17209851.0,3519536.0,27799803.0,40933979.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-935501781.0,-590539297.0,787476281.0,216678146.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-192750000.0,-123485500.0,-790921747.0,-1117438656.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-539823076.0,-675164136.0,-1011313915.0,-719019085.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-732573076.0,-798649636.0,-1802235663.0,-1836457741.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,37170504.0,-122143244.0,133762697.0,-181889733.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,35536336.0,157679580.0,23916883.0,205806616.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,72706840.0,35536336.0,157679580.0,23916883.0
