item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,2699108.0,3008002.0,1699244.0,1699459.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2699108.0,3008002.0,1699244.0,1699459.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2347945684.0,1976333714.0,1552325670.0,1421686713.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1845308885.0,1808169375.0,1521003210.0,1390028850.0
      - Nguyên giá,    - Cost,2900149608.0,2835249695.0,2414906908.0,2247956735.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1054840723.0,-1027080320.0,-893903698.0,-857927884.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,502636799.0,168164339.0,31322460.0,31657863.0
      - Nguyên giá,    - Cost,539078632.0,194570929.0,50253459.0,49462235.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36441832.0,-26406590.0,-18930999.0,-17804372.0
III. Bất động sản đầu tư,III. Investment properties,110034690.0,110034690.0,110034690.0,110034690.0
      - Nguyên giá,    - Cost,110034690.0,110034690.0,110034690.0,110034690.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,136984437.0,134965945.0,249482717.0,358837129.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,136984437.0,134965945.0,249482717.0,358837129.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,181367535.0,132774035.0,442088987.0,451608540.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",96206753.0,129940800.0,440888875.0,450408428.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,84223623.0,1633123.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,937160.0,1200112.0,1200112.0,1200112.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,731850303.0,1023593726.0,818393355.0,819950914.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,668379410.0,844437954.0,818393355.0,819950914.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,63470893.0,179155772.0,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12255996142.0,11736653471.0,11700157703.0,10904580718.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4719830933.0,4695452012.0,5271449778.0,4638018796.0
I. Nợ ngắn hạn,I. Short -term liabilities,4414600107.0,4459998044.0,5038708416.0,4452951376.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1335719827.0,1233465929.0,1322750329.0,1230936629.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,61001071.0,38856409.0,29036209.0,26782568.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75825337.0,101739132.0,104389760.0,71041832.0
4. Phải trả người lao động,4. Payable to employees,3305193.0,9467130.0,854999.0,3035585.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,190971821.0,124248309.0,96575638.0,58058619.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6293.0,,7000.0,7000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,7495638.0,14863940.0,80718203.0,7492552.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2497838906.0,2708381320.0,3185092927.0,2847695321.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,242436021.0,228975875.0,219283351.0,207901269.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,305230827.0,235453968.0,232741362.0,185067420.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,100000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,194332170.0,203498548.0,216354226.0,167632711.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,103235136.0,25681424.0,10113139.0,11060712.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,7663521.0,6273996.0,6273996.0,6273996.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7536165208.0,7041201459.0,6428707925.0,6266561922.0
I. Vốn chủ sở hữu,I. Owner's equity,7536165208.0,7041201459.0,6428707925.0,6266561922.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1706012980.0,1706012980.0,1706012980.0,1706012980.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1706012980.0,1706012980.0,1706012980.0,1706012980.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,174000000.0,174000000.0,174000000.0,174000000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,13187479.0,13647061.0,12674821.0,10236911.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,29884223.0,29884223.0,29884223.0,29884223.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4158615322.0,3891460221.0,3658676311.0,3465259354.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3258026961.0,3258026961.0,3258026961.0,3258026961.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,900588360.0,633433259.0,400649349.0,207232393.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1454465204.0,1226196973.0,847459591.0,881168453.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12255996142.0,11736653471.0,11700157703.0,10904580718.0
