item,item_en,2025,2024,2023,2022
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,190971821.0,171868065.0,183164432.0,150861427.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6293.0,7000.0,360000.0,360000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,7495638.0,6756314.0,16290455.0,2773253.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2497838906.0,2748989965.0,2448277779.0,1881828375.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,242436021.0,208082121.0,181111923.0,157130912.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,305230827.0,102566109.0,78838328.0,60378745.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,540000.0,900000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,194332170.0,82415970.0,53143863.0,34904291.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,103235136.0,13766143.0,18835218.0,18316082.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,7663521.0,6383996.0,6319246.0,6258371.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7536165208.0,6012527110.0,5471259183.0,4749270212.0
I. Vốn chủ sở hữu,I. Owner's equity,7536165208.0,6012527110.0,5471259183.0,4749270212.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1706012980.0,1706012980.0,1706012980.0,1706012980.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1706012980.0,1706012980.0,1706012980.0,1706012980.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,174000000.0,174000000.0,174000000.0,174000000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,13187479.0,9405801.0,3979548.0,1657376.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,29884223.0,29884223.0,29884223.0,29884223.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4158615322.0,3258026961.0,2702991887.0,2080443263.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3258026961.0,2702991887.0,2080443263.0,1443285073.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,900588360.0,555035075.0,622548624.0,637158190.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1454465204.0,835197144.0,854390545.0,757272370.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12255996142.0,10542803781.0,9506980719.0,7946984926.0
