item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,554482022.0,409519960.0,222076894.0,172435766.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,554482022.0,409519960.0,222076894.0,172435766.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1487290419.0,1556251399.0,1164361642.0,803433244.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1478737091.0,1547565338.0,1155614792.0,794898661.0
      - Nguyên giá,    - Cost,4074933818.0,4725981064.0,4640462309.0,4199835472.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2596196727.0,-3178415726.0,-3484847517.0,-3404936811.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8553328.0,8686061.0,8746850.0,8534583.0
      - Nguyên giá,    - Cost,12687769.0,12687769.0,12617769.0,12287769.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4134441.0,-4001707.0,-3870919.0,-3753186.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,28131568.0,28229585.0,27034623.0,27410516.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24798739.0,24819424.0,23624462.0,24000355.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3534942.0,3534942.0,3534942.0,3534942.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-202113.0,-124781.0,-124781.0,-124781.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,145413477.0,163355812.0,140504734.0,105462677.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,144947057.0,163355812.0,140504734.0,105462677.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,466420.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3907346317.0,3967048141.0,3472768122.0,3072929280.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1791602874.0,2067915844.0,1705335562.0,1137857862.0
I. Nợ ngắn hạn,I. Short -term liabilities,677872312.0,922406691.0,780424725.0,430800568.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,145923736.0,258730618.0,152964628.0,117210664.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,22844274.0,17872691.0,18064317.0,11943274.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,63908596.0,21612987.0,3292738.0,1651222.0
4. Phải trả người lao động,4. Payable to employees,30256501.0,14904185.0,14009089.0,13540103.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,,,,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,247146783.0,377969100.0,406021869.0,251349867.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,134448078.0,202733765.0,157306238.0,26700000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,7000000.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,26344343.0,28583345.0,28765845.0,8405439.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1113730562.0,1145509153.0,924910837.0,707057294.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,489293268.0,489293268.0,489248268.0,489188268.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,624437294.0,652682859.0,432129543.0,214336000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,3533026.0,3533026.0,3533026.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2115743443.0,1899132296.0,1767432560.0,1935071417.0
I. Vốn chủ sở hữu,I. Owner's equity,2115743443.0,1899132296.0,1767432560.0,1935071417.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1400000000.0,1400000000.0,1400000000.0,1400000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1400000000.0,1400000000.0,1400000000.0,1400000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1777019.0,1777019.0,1777019.0,1777019.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,392208296.0,392208296.0,392208296.0,237954751.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,321758128.0,105146981.0,-26552755.0,295339647.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,17015325.0,17015325.0,17015325.0,349192676.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,304742803.0,88131656.0,-43568080.0,-53853029.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3907346317.0,3967048141.0,3472768122.0,3072929280.0
