item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6998007.0,30236.0,2629759.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,740371264.0,705739510.0,731353868.0,770805221.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,334457261.0,356244191.0,389117812.0,383349306.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,330734760.0,352881798.0,386641705.0,380238386.0
      - Nguyên giá,    - Cost,989266130.0,963397882.0,946734410.0,885913833.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-658531370.0,-610516084.0,-560092705.0,-505675447.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3722501.0,3362393.0,2476107.0,3110920.0
      - Nguyên giá,    - Cost,9653781.0,9083414.0,7552674.0,7437674.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5931280.0,-5721021.0,-5076567.0,-4326754.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,292054720.0,234223885.0,234028685.0,277690882.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,292054720.0,234223885.0,234028685.0,277690882.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,70965000.0,70965000.0,62565000.0,62565000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",15165000.0,15165000.0,15165000.0,15165000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,55800000.0,55800000.0,47400000.0,47400000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,42894282.0,44306434.0,45642371.0,47200033.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,42894282.0,44306434.0,45642371.0,47200033.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1843853458.0,1548725371.0,1359305855.0,1238256468.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,358778826.0,309000498.0,358844022.0,410314958.0
I. Nợ ngắn hạn,I. Short -term liabilities,309524236.0,239225908.0,270613099.0,292930952.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,119145436.0,91127654.0,80652007.0,97471687.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1034097.0,643602.0,601446.0,930387.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34442759.0,27156426.0,21356897.0,17008551.0
4. Phải trả người lao động,4. Payable to employees,18594173.0,31196792.0,27095330.0,23920325.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10162186.0,8029385.0,11193697.0,5582632.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1074170.0,4327.0,1096193.0,1047813.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4499457.0,4727375.0,4785231.0,5129622.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,70579748.0,23456333.0,67152828.0,91366666.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,17788059.0,16019100.0,14960000.0,14450000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,32204151.0,36864913.0,41719471.0,36023268.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,49254590.0,69774590.0,88230924.0,117384006.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,24629590.0,24569590.0,19569590.0,19619590.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,24625000.0,45205000.0,68661333.0,97764416.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1485074632.0,1239724873.0,1000461833.0,827941510.0
I. Vốn chủ sở hữu,I. Owner's equity,1485074632.0,1239724873.0,1000461833.0,827941510.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,555658200.0,370439080.0,370439080.0,185219540.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,555658200.0,370439080.0,370439080.0,185219540.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,74434807.0,74434807.0,74434807.0,74434807.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,474518886.0,485205006.0,346375114.0,413784975.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,380462740.0,309645981.0,209212833.0,154502189.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,118459395.0,101234244.0,76899736.0,51005042.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,262003344.0,208411737.0,132313096.0,103497148.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1843853458.0,1548725371.0,1359305855.0,1238256468.0
