item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
8. Quỹ đầu tư phát triển,8. Investment and development fund,417701059.0,417701059.0,417701059.0,416297583.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,982723.0,982723.0,982723.0,982723.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1140930888.0,809385075.0,735394371.0,840773111.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,521983651.0,521983651.0,510661778.0,753903808.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,618947237.0,287401424.0,224732593.0,86869303.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,291352426.0,285114522.0,264698658.0,273813927.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7506478450.0,6802007724.0,6924744755.0,6629281266.0
