item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-182833.0,-42933.0,,
III. Bất động sản đầu tư,III. Investment properties,2571573476.0,2704823701.0,2720113703.0,449528835.0
      - Nguyên giá,    - Cost,2736087586.0,2874745129.0,2870915530.0,517947724.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-164514111.0,-169921428.0,-150801828.0,-68418889.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5927645.0,7469245.0,14430851.0,13053491.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5927645.0,7469245.0,14430851.0,13053491.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,248250904.0,244343127.0,,3275630190.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,3275630190.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,248250904.0,244343127.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,46554775.0,9340932.0,283235958.0,6279582.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7040151.0,7106638.0,6952358.0,6279582.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,39514624.0,2234293.0,2445094.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,273838507.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23460150062.0,22321984504.0,21137400234.0,5487900605.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6949598558.0,5817063671.0,4296606202.0,574005834.0
I. Nợ ngắn hạn,I. Short -term liabilities,4366122236.0,3038131626.0,1383306420.0,572498091.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,518673944.0,575371476.0,493059694.0,451680564.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3529998276.0,1971579017.0,144001411.0,5592767.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9572725.0,45977470.0,22531369.0,4175806.0
4. Phải trả người lao động,4. Payable to employees,791643.0,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30949624.0,169894085.0,182057410.0,2790048.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7634252.0,11759959.0,18972508.0,1626265.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,261724468.0,257047271.0,249627938.0,100025369.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,266500000.0,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,319000.0,44044.0,97787.0,148969.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6458303.0,6458303.0,6458303.0,6458303.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2583476322.0,2778932046.0,2913299781.0,1507743.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12087500.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11988297.0,16794972.0,15791258.0,1470499.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,390000000.0,590823115.0,582823115.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2169363281.0,2171313959.0,2314685409.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,37245.0,,,37245.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,16510551504.0,16504920833.0,16840794032.0,4913894771.0
I. Vốn chủ sở hữu,I. Owner's equity,16510551504.0,16504920833.0,16840794032.0,4913894771.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4319859680.0,4319859680.0,4319859680.0,3679859680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4319859680.0,4319859680.0,4319859680.0,3679859680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,161922352.0,161922352.0,161922352.0,1976352.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,19572915.0,19572915.0,19572915.0,19572915.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4538363647.0,4533854949.0,4662186819.0,1153038056.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,942134302.0,942134302.0,1085633340.0,1085633340.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3596229345.0,3591720647.0,3576553479.0,67404716.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7470832910.0,7469710937.0,7677252266.0,59447769.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23460150062.0,22321984504.0,21137400234.0,5487900605.0
