item,item_en,2025,2024,2023,2022
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2583476322.0,1558680.0,666126.0,11307958.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12087500.0,50937.0,568611.0,9742370.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,11988297.0,1470499.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,390000000.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2169363281.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,37245.0,37245.0,97515.0,1565588.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,16510551504.0,4846403177.0,4501280877.0,4166136529.0
I. Vốn chủ sở hữu,I. Owner's equity,16510551504.0,4846403177.0,4501280877.0,4166136529.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4319859680.0,3679859680.0,3471607130.0,3214481530.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4319859680.0,3679859680.0,3471607130.0,3214481530.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,161922352.0,1976352.0,1976352.0,1976352.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,19572915.0,19572915.0,19572915.0,19572915.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4538363647.0,1085633340.0,943307442.0,852278553.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,942134302.0,726095061.0,595159838.0,630281879.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3596229345.0,359538279.0,348147604.0,221996674.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7470832910.0,59360890.0,64817038.0,77827180.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23460150062.0,5476784639.0,4673591234.0,4492591096.0
