item,item_en,2025,2024,2023,2022
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-637126940.0,-706713542.0,-462670675.0,-234378817.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,101000.0,5780800.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-68050000.0,-209737000.0,-150790000.0,-35167000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",85379103.0,124929181.0,71667820.0,9867000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-35000000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,47006958.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",6523190.0,3299299.0,4274439.0,179456.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-566166689.0,-782441263.0,-572518416.0,-259499361.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,200000000.0,300000000.0,19500000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2518390812.0,2860014113.0,1023013247.0,888999260.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1915067132.0,-1840314958.0,-683746276.0,-661997555.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-11668009.0,-20120406.0,-15820553.0,-17027799.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-2300699.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,591655671.0,1199578750.0,623446419.0,227173207.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,18081933.0,3375825.0,11006087.0,-5544977.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,16524916.0,13149107.0,2143019.0,7685824.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,505468.0,-16.0,,2173.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,35112317.0,16524916.0,13149107.0,2143019.0
