item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,516808720.0,473082528.0,713250262.0,412270430.0
I. Nợ ngắn hạn,I. Short -term liabilities,453195417.0,401147524.0,638609587.0,338711099.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,84512761.0,68821932.0,85457194.0,79767033.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,16299533.0,22183574.0,17709866.0,25968039.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38817451.0,36572227.0,29090778.0,21552301.0
4. Phải trả người lao động,4. Payable to employees,65805108.0,36443886.0,41477084.0,20144939.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21034385.0,26333002.0,23183716.0,20453875.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10534964.0,12594827.0,14192430.0,11532146.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,54785686.0,55874061.0,291141407.0,50110006.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,138373915.0,121916290.0,106946531.0,97611337.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23031615.0,20407724.0,29410581.0,11571424.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,63613303.0,71935004.0,74640674.0,73559331.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,330480.0,330480.0,330480.0,330480.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,34869958.0,37020714.0,37174155.0,35875036.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,1000000.0,1052000.0,1120000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,11923640.0,16019690.0,18460012.0,18549878.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,16489225.0,17564119.0,17624028.0,17683937.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5079137293.0,4966536391.0,4844951618.0,5001526109.0
I. Vốn chủ sở hữu,I. Owner's equity,5077339357.0,4965364166.0,4843736059.0,5000307431.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3500000000.0,3500000000.0,3500000000.0,3500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3500000000.0,3500000000.0,3500000000.0,3500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,18936975.0,9015428.0,9015428.0,9015428.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,15778246.0,17767506.0,5969285.0,-1577813.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,226781136.0,236637147.0,238536105.0,247381864.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,70871.0,70871.0,70871.0,70871.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1239556722.0,1130569443.0,1018957252.0,1169489511.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,934102343.0,933759218.0,924564603.0,1165257258.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,305454379.0,196810225.0,94392649.0,4232254.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,76215406.0,71303771.0,71187118.0,75927570.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,1797936.0,1172225.0,1215559.0,1218678.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,1060580.0,431750.0,471965.0,471965.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,737356.0,740475.0,743594.0,746713.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5595946013.0,5439618919.0,5558201880.0,5413796540.0
