item,item_en,2025,2024,2023,2022
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,389295.0,11115890.0,14437896.0,17965780.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,370279.0,11096874.0,14418881.0,17946765.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,19015.0,19015.0,19015.0,19015.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5461121105.0,5182957330.0,4955674951.0,7164334919.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3955734820.0,3600233443.0,3351119686.0,5273049902.0
I. Nợ ngắn hạn,I. Short -term liabilities,2526545553.0,1982530703.0,1977438743.0,1208316136.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,250490191.0,463261605.0,465048478.0,519201127.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2937882.0,1818182.0,3404451.0,13072290.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,337215.0,606878.0,684667.0,1450870.0
4. Phải trả người lao động,4. Payable to employees,533077.0,1988763.0,2269372.0,2595747.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,72003928.0,64135767.0,96782891.0,110437652.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1648388066.0,967609742.0,950639118.0,102948684.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,551139075.0,482393648.0,457893648.0,457893648.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,716118.0,716118.0,716118.0,716118.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1429189267.0,1617702739.0,1373680943.0,4064733766.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,33159176.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,2200000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1429189267.0,1617702739.0,1373680943.0,1831574591.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1505386285.0,1582723887.0,1604555265.0,1891285017.0
I. Vốn chủ sở hữu,I. Owner's equity,1505386285.0,1582723887.0,1604555265.0,1891285017.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2100000000.0,2100000000.0,2100000000.0,2100000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2100000000.0,2100000000.0,2100000000.0,2100000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6327376.0,6327376.0,6327376.0,6327376.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11364981.0,11364981.0,11364981.0,11364981.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,4842626.0,4842626.0,4842626.0,4842626.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-617148698.0,-539811096.0,-517979718.0,-231249966.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-539811096.0,-517979718.0,-231249966.0,-236662023.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-77337602.0,-21831378.0,-286729752.0,5412057.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5461121105.0,5182957330.0,4955674951.0,7164334919.0
