item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,197711664.0,173789565.0,177616243.0,167014394.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,116449629.0,88783424.0,89731918.0,76251886.0
      - Nguyên giá,    - Cost,261994202.0,223084169.0,217301374.0,195146923.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-145544573.0,-134300745.0,-127569456.0,-118895036.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,29366502.0,32942886.0,35653348.0,38363810.0
      - Nguyên giá,    - Cost,58720192.0,65271585.0,65271585.0,65271585.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29353690.0,-32328699.0,-29618237.0,-26907775.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,51895533.0,52063255.0,52230976.0,52398698.0
      - Nguyên giá,    - Cost,55920850.0,55920850.0,55920850.0,55920850.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4025316.0,-3857595.0,-3689873.0,-3522152.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6595544.0,3840557.0,2959988.0,2868357.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6595544.0,3840557.0,2959988.0,2868357.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,350000000.0,50000000.0,50000000.0,50000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,350000000.0,50000000.0,50000000.0,50000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6819651.0,6920003.0,6802608.0,5795987.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6059737.0,6121317.0,5939962.0,5740028.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,759915.0,798686.0,862647.0,55958.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3240123266.0,3059045662.0,2911663847.0,2700625070.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2372635250.0,2194953596.0,2055415235.0,1865495012.0
I. Nợ ngắn hạn,I. Short -term liabilities,2357185536.0,2173924189.0,2033606096.0,1838036410.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,149516958.0,83280482.0,79872146.0,100576390.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3868166.0,1241263.0,4235366.0,4545140.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20630789.0,15980099.0,22610777.0,22702030.0
4. Phải trả người lao động,4. Payable to employees,4009400.0,2414925.0,2636540.0,2704418.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4149873.0,3106621.0,2236609.0,32400.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,126879.0,173466.0,112948.0,310166.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2173463092.0,2066306952.0,1920481330.0,1705745487.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1420380.0,1420380.0,1420380.0,1420380.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15449714.0,21029407.0,21809139.0,27458602.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,24030.0,32040.0,78129.0,138577.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,15425684.0,20997367.0,21731010.0,27320025.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,867488016.0,864092066.0,856248612.0,835130058.0
I. Vốn chủ sở hữu,I. Owner's equity,867488016.0,864092066.0,856248612.0,835130058.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,761598330.0,761598330.0,761598330.0,761598330.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,761598330.0,761598330.0,761598330.0,761598330.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4870659.0,4870659.0,4870659.0,4870659.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,100569216.0,97154282.0,89341142.0,68222588.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,49730652.0,49730652.0,49730652.0,52629363.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,50838564.0,47423630.0,39610491.0,15593225.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,449811.0,468795.0,438481.0,438481.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3240123266.0,3059045662.0,2911663847.0,2700625070.0
