item,item_en,2025,2024,2023,2022
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,-36000.0,-41620.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-325072394.0,-332858565.0,-392326652.0,9098653.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-74959120.0,-28500485.0,-17034790.0,-53550926.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,8298148.0,3207636.0,14228727.0,10744775.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-984535813.0,-414605554.0,-20000000.0,-52929777.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",425443469.0,69965708.0,33837720.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",35342699.0,11775825.0,6409875.0,5402048.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-590410616.0,-358156869.0,17441531.0,-90333879.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,280000000.0,199710000.0,300000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4678483053.0,2704356698.0,1599145303.0,1219828401.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3976087187.0,-2033719355.0,-1358079390.0,-1091692863.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-12758345.0,-17567397.0,-19051950.0,-19294396.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,689637522.0,933069945.0,421723963.0,109141143.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-225845488.0,242054512.0,46838842.0,27905917.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,328779652.0,86722883.0,39883704.0,11977415.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,152.0,2257.0,337.0,372.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,102934316.0,328779652.0,86722883.0,39883704.0
