item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-503144740.0,-488746045.0,-475041091.0,-460699476.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,36607847.0,36915990.0,37224133.0,37532277.0
      - Nguyên giá,    - Cost,54389873.0,54389873.0,54389873.0,54389873.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17782027.0,-17473883.0,-17165740.0,-16857597.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1001601.0,2619162.0,2249277.0,2003259.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1001601.0,2619162.0,2249277.0,2003259.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55000000.0,55000000.0,55000000.0,55000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",55000000.0,55000000.0,55000000.0,55000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8645758.0,6302241.0,6069938.0,5780235.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3577069.0,3531766.0,3299464.0,3009760.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5068690.0,2770475.0,2770475.0,2770475.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1613291782.0,1482362396.0,1388415709.0,1321005565.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,574785473.0,503131294.0,454694771.0,343987088.0
I. Nợ ngắn hạn,I. Short -term liabilities,566731355.0,495139270.0,446367331.0,335496468.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,329239731.0,242391503.0,209946686.0,176643925.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,44510137.0,11922136.0,24439068.0,19791419.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26255213.0,44524702.0,41016758.0,20291031.0
4. Phải trả người lao động,4. Payable to employees,70984237.0,52263542.0,39699455.0,24069867.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25343449.0,69179290.0,55587171.0,24737962.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4956431.0,6523413.0,4034550.0,14954284.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,55000000.0,55000000.0,55000000.0,55000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10442157.0,13334685.0,16643643.0,7980.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,8054118.0,7992024.0,8327440.0,8490620.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8054118.0,7992024.0,8327440.0,8490620.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1038506309.0,979231102.0,933720938.0,977018477.0
I. Vốn chủ sở hữu,I. Owner's equity,1038506309.0,979231102.0,933720938.0,977018477.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,648000000.0,648000000.0,648000000.0,648000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,648000000.0,648000000.0,648000000.0,648000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,157895380.0,157895380.0,157895380.0,97441220.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,232610929.0,173335722.0,127825558.0,231577257.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,32800495.0,32800495.0,32800495.0,191522667.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,199810434.0,140535227.0,95025064.0,40054591.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1613291782.0,1482362396.0,1388415709.0,1321005565.0
