item,item_en,2025,2024,2023,2022
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,435646249.0,415503444.0,418689611.0,408244125.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,399038402.0,377663024.0,379616618.0,368015629.0
      - Nguyên giá,    - Cost,902183142.0,824004017.0,772022361.0,706139518.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-503144740.0,-446340993.0,-392405742.0,-338123889.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,36607847.0,37840420.0,39072993.0,40228497.0
      - Nguyên giá,    - Cost,54389873.0,54389873.0,54389873.0,54309873.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17782027.0,-16549453.0,-15316880.0,-14081376.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1001601.0,2003259.0,1099438.0,469238.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1001601.0,2003259.0,1099438.0,469238.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55000000.0,55000000.0,55000000.0,55000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",55000000.0,55000000.0,55000000.0,55000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8645758.0,5406696.0,6769334.0,6982372.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3577069.0,2636221.0,4590707.0,3326273.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5068690.0,2770475.0,2178627.0,3656099.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1613291782.0,1396468413.0,1306036657.0,1232208050.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,574785473.0,459504526.0,423701254.0,384067513.0
I. Nợ ngắn hạn,I. Short -term liabilities,566731355.0,451098988.0,415660286.0,376994195.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,329239731.0,208700969.0,231038726.0,205495091.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,44510137.0,31450677.0,21257165.0,11794042.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26255213.0,28180193.0,22123618.0,12901225.0
4. Phải trả người lao động,4. Payable to employees,70984237.0,54585554.0,57696908.0,55486456.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25343449.0,13852375.0,10893133.0,18280495.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4956431.0,45340088.0,8914251.0,4777529.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,55000000.0,55000000.0,55000000.0,55000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10442157.0,13989133.0,8736485.0,13259357.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,8054118.0,8405538.0,8040968.0,7073317.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8054118.0,8405538.0,8040968.0,7073317.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1038506309.0,936963886.0,882335404.0,848140537.0
I. Vốn chủ sở hữu,I. Owner's equity,1038506309.0,936963886.0,882335404.0,848140537.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,648000000.0,648000000.0,324000000.0,324000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,648000000.0,648000000.0,324000000.0,324000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,157895380.0,97441220.0,370674066.0,306714124.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,232610929.0,191522667.0,187661338.0,217426413.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,32800495.0,22408799.0,-2379767.0,4226608.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,199810434.0,169113867.0,190041104.0,213199805.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1613291782.0,1396468413.0,1306036657.0,1232208050.0
