item,item_en,2025,2024,2023,2022
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1782917443.0,1759990742.0,1006488492.0,1049551700.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1667580982.0,1681423063.0,925089793.0,968132528.0
      - Nguyên giá,    - Cost,1923169788.0,1869421902.0,1070319543.0,1075329067.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-255588806.0,-187998839.0,-145229750.0,-107196539.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,115336461.0,78567679.0,81398698.0,81419172.0
      - Nguyên giá,    - Cost,129414575.0,88379264.0,88386144.0,86035480.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14078114.0,-9811584.0,-6987445.0,-4616308.0
III. Bất động sản đầu tư,III. Investment properties,,,35978697.0,35901349.0
      - Nguyên giá,    - Cost,,,38563233.0,37564120.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,-2584535.0,-1662770.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,669325708.0,288185912.0,433228469.0,5913647.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,669325708.0,288185912.0,433228469.0,5913647.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,22500.0,20000000.0,10000000.0,96000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,96000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,22500.0,20000000.0,10000000.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,76531307.0,81869640.0,24615896.0,13997742.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,76531307.0,81869640.0,24615896.0,13997742.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2876073649.0,2544086800.0,2130569980.0,1394126884.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1122240480.0,695088383.0,407041162.0,473324602.0
I. Nợ ngắn hạn,I. Short -term liabilities,278212323.0,161939089.0,224247580.0,284379873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,51582713.0,24110391.0,12920145.0,15097062.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2248698.0,1095771.0,983520.0,3953536.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2381754.0,1517305.0,3641508.0,1681737.0
4. Phải trả người lao động,4. Payable to employees,17430130.0,12291762.0,7943212.0,5028643.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2017121.0,1934346.0,1473461.0,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,222132.0,260838.0,33722.0,4192.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,202329775.0,120728676.0,197252011.0,258614704.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,844028157.0,533149294.0,182793582.0,188944728.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,7278182.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,843985981.0,533149294.0,182793582.0,181666546.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,42176.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1753833169.0,1848998417.0,1723528819.0,920802283.0
I. Vốn chủ sở hữu,I. Owner's equity,1753833169.0,1848998417.0,1723528819.0,920802283.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1657999430.0,1441812700.0,958746100.0,518749980.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1657999430.0,1441812700.0,958746100.0,518749980.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,42671260.0,258857990.0,258967990.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-480000.0,,-700000.0,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,5786231.0,100298712.0,389948726.0,402052303.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,100299724.0,55017405.0,250654777.0,261476600.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-94513493.0,45281307.0,139293948.0,140575702.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,47856249.0,48029015.0,116566003.0,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2876073649.0,2544086800.0,2130569980.0,1394126884.0
