item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30508628.0,44583783.0,60752992.0,41295393.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30508628.0,44583783.0,60752992.0,41295393.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,500000.0,500000.0,500000.0,500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,500000.0,500000.0,500000.0,500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,215707778.0,202012742.0,206030256.0,217620886.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,129625398.0,134322990.0,139692542.0,145126310.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",86082380.0,67689752.0,66337714.0,72494576.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7354703232.0,6980222385.0,7820604034.0,8220792679.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1295437943.0,1257020340.0,1808064671.0,1903239627.0
I. Nợ ngắn hạn,I. Short -term liabilities,1291065661.0,1251009846.0,1800075477.0,1501073457.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1171846651.0,953594322.0,1052252407.0,556076859.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,45995.0,45995.0,45995.0,45995.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19419102.0,10336681.0,9261825.0,28974039.0
4. Phải trả người lao động,4. Payable to employees,63929099.0,42568648.0,94631981.0,82264932.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15636092.0,67458421.0,13429883.0,21146773.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3805393.0,154832802.0,205387113.0,3541410.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,403879165.0,784934691.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16383328.0,22172977.0,21187108.0,24088758.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4372282.0,6010494.0,7989194.0,402166170.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,392467346.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4372282.0,6010494.0,7989194.0,9698824.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6059265289.0,5723202045.0,6012539362.0,6317553052.0
I. Vốn chủ sở hữu,I. Owner's equity,6059265289.0,5723202045.0,6012539362.0,6317553052.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,196652770.0,196652770.0,196652770.0,196652770.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,56201387.0,55821387.0,25891796.0,16549132.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,384971589.0,354578691.0,272523244.0,557558075.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,421439543.0,116149197.0,517471553.0,546793075.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,392744254.0,7210783.0,276000000.0,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,28695289.0,108938414.0,241471553.0,546793075.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7354703232.0,6980222385.0,7820604034.0,8220792679.0
