item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
II. Tài sản cố định,II. Fixed assets,2715842388.0,2832416842.0,2953094743.0,3072838249.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2713991005.0,2830075301.0,2950169065.0,3069239879.0
      - Nguyên giá,    - Cost,22203067280.0,22201984453.0,22201911599.0,22200711918.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19489076275.0,-19371909152.0,-19251742534.0,-19131472039.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1851383.0,2341541.0,2925679.0,3598370.0
      - Nguyên giá,    - Cost,15881890.0,15881890.0,15881890.0,15881890.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14030507.0,-13540349.0,-12956211.0,-12283519.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30508628.0,54028699.0,22692889.0,57228963.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30508628.0,54028699.0,22692889.0,57228963.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,500000.0,500000.0,500000.0,500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,500000.0,500000.0,500000.0,500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,215707778.0,218372942.0,207165696.0,199678581.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,129625398.0,131111778.0,132598157.0,134084536.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",86082380.0,87261164.0,74567539.0,65594044.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7354703232.0,6605066283.0,6856596216.0,7429703237.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1295437943.0,574496283.0,760977572.0,1556408281.0
I. Nợ ngắn hạn,I. Short -term liabilities,1291065661.0,568685410.0,755100159.0,1550464327.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1171846651.0,454778105.0,642575657.0,1242355627.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,45995.0,45995.0,45995.0,45995.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19419102.0,24381664.0,36446277.0,20141327.0
4. Phải trả người lao động,4. Payable to employees,63929099.0,53095836.0,41663605.0,26266052.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15636092.0,6560259.0,3577104.0,56882774.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3805393.0,8963866.0,3330429.0,50726099.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,133789044.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16383328.0,20859683.0,27461090.0,20257408.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4372282.0,5810874.0,5877414.0,5943954.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4372282.0,5810874.0,5877414.0,5943954.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6059265289.0,6030570000.0,6095618644.0,5873294956.0
I. Vốn chủ sở hữu,I. Owner's equity,6059265289.0,6030570000.0,6095618644.0,5873294956.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5000000000.0,5000000000.0,5000000000.0,5000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,196652770.0,196652770.0,196652770.0,196652770.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,56201387.0,56201387.0,56201387.0,55821387.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,384971589.0,384971589.0,384971589.0,354578691.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,421439543.0,392744254.0,457792898.0,266242108.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,392744254.0,407792898.0,216092911.0,100149197.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,28695289.0,-15048644.0,241699987.0,166092911.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7354703232.0,6605066283.0,6856596216.0,7429703237.0
