item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3000000.0,3000000.0,3000000.0,3000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,21701982.0,18099826.0,13545097.0,12853171.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,20285450.0,16170318.0,13545097.0,12853171.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1416532.0,1929508.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,952628433.0,820885212.0,822570395.0,723143524.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,245613216.0,145090789.0,169088550.0,47693342.0
I. Nợ ngắn hạn,I. Short -term liabilities,220162747.0,127439961.0,169088550.0,47693342.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11155917.0,5724657.0,28859284.0,1206611.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,18358733.0,3000000.0,602261.0,253616.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29684165.0,31430860.0,29047928.0,23407525.0
4. Phải trả người lao động,4. Payable to employees,67581932.0,16333658.0,18357904.0,8687518.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1615092.0,130528.0,,279738.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2673957.0,2011974.0,38982504.0,1117716.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,79393741.0,55124885.0,36806315.0,5413907.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9699211.0,13683400.0,16432354.0,7326711.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,25450470.0,17650827.0,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,25311730.0,17650827.0,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,138739.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,707015217.0,675794423.0,653481845.0,675450182.0
I. Vốn chủ sở hữu,I. Owner's equity,707015217.0,675794423.0,653481845.0,675450182.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,732000000.0,732000000.0,732000000.0,732000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,732000000.0,732000000.0,732000000.0,732000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-336104638.0,-324823655.0,-304756684.0,-319000545.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,61939186.0,61865318.0,61832642.0,50773727.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,243447078.0,201572999.0,159143352.0,206230715.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,84774615.0,84774615.0,82174615.0,150282000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,158672462.0,116798383.0,76968737.0,55948715.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,5733591.0,5179762.0,5262534.0,5446285.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,952628433.0,820885212.0,822570395.0,723143524.0
