item,item_en,2025,2024,2023,2022
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,253010707.0,316846322.0,236852731.0,286903260.0
I. Nợ ngắn hạn,I. Short -term liabilities,82525139.0,140566400.0,54855241.0,99379631.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3670626.0,3404090.0,4670635.0,5687694.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,709287.0,7226308.0,14970730.0,13074694.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,27448292.0,24100381.0,16475399.0,8477686.0
4. Phải trả người lao động,4. Payable to employees,909880.0,,170000.0,159000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,551789.0,364473.0,313942.0,768818.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5721909.0,5719354.0,5686627.0,5686627.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,37608973.0,91295327.0,6589007.0,59196035.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5904384.0,8456467.0,5978902.0,6329076.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,170485568.0,176279922.0,181997490.0,187523630.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,143811480.0,149530834.0,155162915.0,160849542.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,26674088.0,26749088.0,26724088.0,26674088.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,110487.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1902649490.0,1812281116.0,1742841397.0,1663187020.0
I. Vốn chủ sở hữu,I. Owner's equity,1902649490.0,1812281116.0,1742841397.0,1663187020.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,650078570.0,650078570.0,650078570.0,650078570.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,650078570.0,650078570.0,650078570.0,650078570.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,641438310.0,641438310.0,641438310.0,641438310.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,48804975.0,43741655.0,38372223.0,35805407.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,708650.0,708650.0,708650.0,708650.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,524272161.0,437889439.0,374489129.0,298852851.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,405811560.0,339903020.0,278565963.0,250769443.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118460601.0,97986418.0,95923165.0,48083408.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,37346823.0,38424492.0,37754515.0,36303232.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2155660197.0,2129127438.0,1979694128.0,1950090281.0
