item,item_en,2025,2024,2023,2022
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3441992159.0,3523436242.0,3529822379.0,3535571334.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,957970933.0,1077643004.0,1238273029.0,1336524650.0
I. Nợ ngắn hạn,I. Short -term liabilities,423208474.0,472917580.0,486381673.0,456254209.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,57517040.0,60628524.0,98855072.0,65573946.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6698956.0,6041087.0,6390367.0,12192827.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,13457591.0,15070984.0,9694192.0,11705334.0
4. Phải trả người lao động,4. Payable to employees,86368814.0,73447731.0,65281908.0,43841188.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9973126.0,9130234.0,12879922.0,14057995.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12205822.0,17374197.0,13737217.0,11955335.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,169197402.0,223201074.0,222076755.0,249751594.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,67789723.0,68023750.0,57466240.0,47175989.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,534762459.0,604725424.0,751891356.0,880270442.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,6086138.0,6608516.0,6667913.0,6669755.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,1382978.0,1326051.0,1922250.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,528676321.0,596733930.0,743897392.0,871678437.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2484021226.0,2445793237.0,2291549350.0,2199046683.0
I. Vốn chủ sở hữu,I. Owner's equity,2484021226.0,2445793237.0,2291549350.0,2199046683.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1200000000.0,1200000000.0,1200000000.0,1200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1200000000.0,1200000000.0,1200000000.0,1200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,118520158.0,118520158.0,118520158.0,118520158.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,26218694.0,26218694.0,26218694.0,26218694.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-64235766.0,-64235766.0,-64235766.0,-64235766.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,386938593.0,297447142.0,206806202.0,162805946.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,697008305.0,746419618.0,686208175.0,640762086.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,427576035.0,413716576.0,414306484.0,312179242.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,269432270.0,332703042.0,271901691.0,328582844.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,119571243.0,121423392.0,118031888.0,114975566.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3441992159.0,3523436242.0,3529822379.0,3535571334.0
