item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
III. Bất động sản đầu tư,III. Investment properties,304513484.0,307395315.0,310277146.0,313158977.0
      - Nguyên giá,    - Cost,350478850.0,350478850.0,350478850.0,350478850.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-45965366.0,-43083535.0,-40201704.0,-37319873.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2810925732.0,2753697744.0,3525422419.0,3450185606.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2123651265.0,2081542948.0,2067125597.0,2017501650.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,687274467.0,672154796.0,1458296822.0,1432683956.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2238462871.0,2583575456.0,1353275486.0,1336876797.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2238462871.0,2583575456.0,1353275486.0,1336876797.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,133289144.0,142840369.0,155852973.0,148716175.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24559024.0,42621130.0,40962262.0,34471643.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,108730120.0,100219239.0,114890710.0,114244532.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,14707613144.0,14011659822.0,13138217752.0,12654745655.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9227648089.0,8660374705.0,7917758684.0,7430138085.0
I. Nợ ngắn hạn,I. Short -term liabilities,3283500064.0,2917001512.0,2893833429.0,2003054670.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,142173253.0,101798404.0,142428189.0,89343441.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1044654997.0,830019744.0,178059977.0,76338622.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,147499099.0,55836313.0,35468389.0,19317545.0
4. Phải trả người lao động,4. Payable to employees,17761220.0,13030740.0,10754967.0,9904761.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,364618239.0,250777358.0,281197930.0,304411818.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7951253.0,9268328.0,4301139.0,4715895.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,225885817.0,508266646.0,272403114.0,238275814.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1292940786.0,1107125202.0,1928340947.0,1219867998.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,819878.0,819878.0,819878.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40015399.0,40058899.0,40058899.0,40058899.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5944148024.0,5743373193.0,5023925255.0,5427083415.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,387743599.0,340039586.0,344641986.0,317245659.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,523016905.0,432146512.0,432146512.0,349886742.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4996186964.0,4935539508.0,4204049867.0,4730715022.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,36160412.0,31830446.0,28469748.0,25046228.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1040144.0,3817142.0,3817142.0,4189765.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,10800000.0,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5479965055.0,5351285116.0,5220459068.0,5224607570.0
I. Vốn chủ sở hữu,I. Owner's equity,5479965055.0,5351285116.0,5220459068.0,5224607570.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3200495770.0,3200495770.0,3200495770.0,3200495770.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3200495770.0,3200495770.0,3200495770.0,3200495770.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,574656558.0,574656558.0,574656558.0,574656558.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,15177860.0,15177860.0,15177860.0,15177860.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18388930.0,18388930.0,7588930.0,7588930.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1442557879.0,1312811918.0,1197625699.0,1201595852.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1049959082.0,1049959082.0,1050009082.0,1060809082.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,392598796.0,262852836.0,147616617.0,140786770.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,228688059.0,229754081.0,224914251.0,225092601.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,14707613144.0,14011659822.0,13138217752.0,12654745655.0
