item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,353413556.0,741727635.0,693258738.0,497036193.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,525582501.0,534884185.0,560009593.0,583677499.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,520425692.0,529567132.0,554981114.0,578161688.0
      - Nguyên giá,    - Cost,668890067.0,653259905.0,653603117.0,651303158.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-148464376.0,-123692773.0,-98622003.0,-73141470.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5156809.0,5317053.0,5028480.0,5515812.0
      - Nguyên giá,    - Cost,11524630.0,9979780.0,8208653.0,7677099.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6367820.0,-4662727.0,-3180173.0,-2161288.0
III. Bất động sản đầu tư,III. Investment properties,304513484.0,316040808.0,716611946.0,733738899.0
      - Nguyên giá,    - Cost,350478850.0,350478850.0,749389285.0,745194258.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-45965366.0,-34438041.0,-32777338.0,-11455359.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2810925732.0,2537506754.0,2704415833.0,2647565617.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2123651265.0,1878856830.0,1837790748.0,1822558137.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,687274467.0,658649924.0,866625085.0,825007480.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2238462871.0,1592252879.0,1742583291.0,1439388211.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2238462871.0,1592252879.0,1742583291.0,1439188211.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,133289144.0,153327634.0,151605258.0,137829281.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24559024.0,38341912.0,59795503.0,79187862.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,108730120.0,114985722.0,91809755.0,58641419.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,14707613144.0,11138519412.0,12530858055.0,11095990357.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9227648089.0,6064379226.0,8564228587.0,7337283701.0
I. Nợ ngắn hạn,I. Short -term liabilities,3283500064.0,2105572833.0,4674559465.0,2636373190.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,142173253.0,83167252.0,86420152.0,228517462.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1044654997.0,86321583.0,1029153345.0,579200051.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,147499099.0,60425563.0,835670630.0,256501012.0
4. Phải trả người lao động,4. Payable to employees,17761220.0,10903729.0,11483619.0,15134986.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,364618239.0,337032014.0,313465519.0,480653296.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7951253.0,4658778.0,24368198.0,3054760.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,225885817.0,229994133.0,238289626.0,238510574.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1292940786.0,1252191006.0,2095649478.0,794742149.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,819878.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40015399.0,40058899.0,40058899.0,40058899.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5944148024.0,3958806392.0,3889669122.0,4700910512.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,387743599.0,286856499.0,338078642.0,65647277.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,523016905.0,349501537.0,263824933.0,760104404.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4996186964.0,3296632160.0,3262826832.0,3171571772.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,663650385.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,36160412.0,21503172.0,19785968.0,34783925.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1040144.0,4313024.0,5152747.0,5152747.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5479965055.0,5074140186.0,3966629468.0,3758706656.0
I. Vốn chủ sở hữu,I. Owner's equity,5479965055.0,5074140186.0,3966629468.0,3758706656.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3200495770.0,3200495770.0,2419996170.0,2419996170.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3200495770.0,3200495770.0,2419996170.0,2419996170.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,574656558.0,574656558.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,72397228.0,72397228.0
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,15177860.0,15177860.0,15177860.0,15177860.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18388930.0,7588930.0,7588930.0,7588930.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1442557879.0,1060809082.0,1222616335.0,999660329.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1049959082.0,738618655.0,726391301.0,646048428.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,392598796.0,322190427.0,496225034.0,353611901.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,228688059.0,215411986.0,228852945.0,243886140.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,14707613144.0,11138519412.0,12530858055.0,11095990357.0
