item,item_en,2025,2024,2023,2022
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,335079195.0,274903443.0,285156420.0,247653732.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,302993583.0,265452341.0,280442455.0,242313447.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,32085613.0,9451102.0,4713964.0,5340284.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4867239600.0,3774888903.0,3356184077.0,2988806967.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2222207337.0,1308985491.0,1122043529.0,872745442.0
I. Nợ ngắn hạn,I. Short -term liabilities,2210988560.0,1297239674.0,1111721605.0,862554104.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,113224596.0,118099892.0,106178101.0,82941321.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6825342.0,15133835.0,2797676.0,20514755.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19581401.0,4195692.0,7078619.0,7204768.0
4. Phải trả người lao động,4. Payable to employees,84541095.0,96886555.0,71047981.0,146078700.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,396738943.0,114814456.0,44908504.0,53228437.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2298906.0,595781.0,363283.0,7203124.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1527740584.0,901581043.0,824121976.0,515492089.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60037693.0,45932419.0,55225464.0,29890909.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,11218777.0,11745817.0,10321924.0,10191339.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,880000.0,885000.0,835000.0,835000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10338777.0,10860817.0,9486924.0,9356339.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2645032263.0,2465903412.0,2234140548.0,2116061524.0
I. Vốn chủ sở hữu,I. Owner's equity,2645032263.0,2465903412.0,2234140548.0,2116061524.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,653888890.0,653888890.0,653888890.0,653888890.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,653888890.0,653888890.0,653888890.0,653888890.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,593681126.0,593681126.0,593681126.0,593681126.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,37303915.0,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1064743673.0,920130830.0,781167252.0,676372777.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,699056704.0,614430318.0,505100163.0,367349763.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,365686969.0,305700512.0,276067089.0,309023014.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,295414659.0,298202566.0,205403279.0,192118731.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4867239600.0,3774888903.0,3356184077.0,2988806967.0
