item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1061089133.0,1042880549.0,1060943228.0,1104163784.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,696200139.0,711474536.0,714662094.0,747183658.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,692367807.0,707756601.0,710906255.0,743359916.0
      - Nguyên giá,    - Cost,1825533925.0,1807077014.0,1776691471.0,1753597908.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1133166118.0,-1099320413.0,-1065785215.0,-1010237993.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3832332.0,3717935.0,3755839.0,3823742.0
      - Nguyên giá,    - Cost,6509138.0,6307538.0,6277538.0,6277538.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2676807.0,-2589603.0,-2521700.0,-2453796.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,29809799.0,45573619.0,63057065.0,90282013.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,29809799.0,45573619.0,63057065.0,90282013.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,335079195.0,285832393.0,283224069.0,266698113.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,302993583.0,269987853.0,271237510.0,255646521.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,32085613.0,15844540.0,11986559.0,11051592.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4867239600.0,4840836607.0,4613562026.0,4163020484.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2222207337.0,2361320193.0,2245924543.0,1691182179.0
I. Nợ ngắn hạn,I. Short -term liabilities,2210988560.0,2350270759.0,2234732586.0,1679646792.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,113224596.0,186933745.0,226897032.0,147347030.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6825342.0,5260409.0,24190916.0,269048.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19581401.0,1420340.0,1275831.0,4758445.0
4. Phải trả người lao động,4. Payable to employees,84541095.0,51827037.0,56911602.0,57474609.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,396738943.0,283186096.0,159460382.0,134110105.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2298906.0,2676486.0,1516625.0,4880347.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1527740584.0,1757874495.0,1703205447.0,1309301867.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60037693.0,61092152.0,61274751.0,21505341.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,11218777.0,11049434.0,11191957.0,11535387.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,880000.0,880000.0,880000.0,880000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10338777.0,10169434.0,10311957.0,10655387.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2645032263.0,2479516414.0,2367637483.0,2471838305.0
I. Vốn chủ sở hữu,I. Owner's equity,2645032263.0,2479516414.0,2367637483.0,2471838305.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,653888890.0,653888890.0,653888890.0,653888890.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,653888890.0,653888890.0,653888890.0,653888890.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,593681126.0,593681126.0,593681126.0,593681126.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,37303915.0,37303915.0,37303915.0,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1064743673.0,906277411.0,809113193.0,917941863.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,699056704.0,699056704.0,699056704.0,888326181.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,365686969.0,207220707.0,110056489.0,29615682.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,295414659.0,288365072.0,273650359.0,306326426.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4867239600.0,4840836607.0,4613562026.0,4163020484.0
