item,item_en,2025,2024,2023,2022
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,59553192.0,57929376.0,57226258.0,291404197.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,8407701.0,6777730.0,5765568.0,87430594.0
      - Nguyên giá,    - Cost,45006801.0,41982460.0,40227432.0,200400553.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36599100.0,-35204730.0,-34461864.0,-112969959.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,51145491.0,51151646.0,51460690.0,203973603.0
      - Nguyên giá,    - Cost,51268597.0,51268597.0,51571486.0,317835007.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-123106.0,-116951.0,-110796.0,-113861404.0
III. Bất động sản đầu tư,III. Investment properties,208750510.0,234773408.0,219698600.0,
      - Nguyên giá,    - Cost,463719527.0,461249454.0,425109235.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-254969017.0,-226476046.0,-205410634.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,54811518.0,49801604.0,48783044.0,46836455.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,54811518.0,49801604.0,48783044.0,46836455.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,100000000.0,90000000.0,20000000.0,100000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000000.0,90000000.0,20000000.0,100000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2528525.0,5691537.0,29184060.0,3195342.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,868347.0,3267623.0,29184060.0,3195342.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1660178.0,2423914.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1283743185.0,1344918717.0,1240148823.0,1343897298.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,759719938.0,934472166.0,969134113.0,1006383243.0
I. Nợ ngắn hạn,I. Short -term liabilities,137238397.0,321799941.0,241252478.0,193539473.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,13105331.0,9464072.0,13493926.0,16139477.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,45314598.0,198340643.0,80803935.0,43069477.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26053585.0,42755931.0,15944092.0,21378261.0
4. Phải trả người lao động,4. Payable to employees,1832450.0,594153.0,3336503.0,2922601.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9284589.0,8196631.0,1513451.0,1173929.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,20222612.0,18079544.0,18065266.0,18038688.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1782247.0,42205697.0,3209038.0,73609006.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,15329004.0,,100000000.0,13006969.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,864682.0,,1074782.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3449299.0,2163270.0,3811484.0,4201064.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,622481541.0,612672226.0,727881635.0,812843771.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,622116541.0,612322226.0,623859453.0,622980288.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,365000.0,350000.0,350000.0,591300.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,103672183.0,189272183.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,524023247.0,410446551.0,271014710.0,337514054.0
I. Vốn chủ sở hữu,I. Owner's equity,524023247.0,410446551.0,271014710.0,337514054.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,305999230.0,203999600.0,203999600.0,119999850.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,305999230.0,203999600.0,203999600.0,119999850.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,290.0,290.0,290.0,290.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,218023727.0,206446661.0,67014820.0,217513914.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,81022071.0,4669168.0,976343.0,1446996.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,137001656.0,201777493.0,66038477.0,216066918.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1283743185.0,1344918717.0,1240148823.0,1343897298.0
