item,item_en,2025,2024,2023,2022
9. Phải trả ngắn hạn khác,9. Other short-term payables,205043792.0,212658800.0,222693292.0,292781434.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1912222779.0,1659493544.0,1532528457.0,1464327369.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3011057.0,7132604.0,8499697.0,3222020.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17335341.0,15991809.0,21271225.0,21208314.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1042416169.0,690157540.0,603363623.0,471435638.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,133687378.0,132778287.0,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,166970.0,367187.0,577610.0,410660.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,299469503.0,68639046.0,68744046.0,68819046.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,738267526.0,480823583.0,397574529.0,392355774.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1935547.0,1935547.0,1937671.0,1927574.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2576624.0,4704799.0,1751480.0,7922584.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,575276846.0,489932043.0,420098995.0,445134151.0
I. Vốn chủ sở hữu,I. Owner's equity,575276846.0,489932043.0,420098995.0,445134151.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,900000000.0,900000000.0,900000000.0,900000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,900000000.0,900000000.0,900000000.0,900000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,117559.0,117559.0,117559.0,117559.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-89169818.0,-89169818.0,-89169818.0,-89169818.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,166062102.0,143948228.0,116707389.0,110261401.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2083295.0,2083295.0,2083295.0,2083295.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-501842330.0,-550940634.0,-588674635.0,-562286439.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-584658464.0,-610611368.0,-587385936.0,-596762431.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,82816134.0,59670734.0,-1288699.0,34475991.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,98026039.0,83893414.0,79035206.0,84128153.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5409024641.0,4616642289.0,4314313905.0,4158197092.0
