item,item_en,2025,2024,2023,2022
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",60501.0,143294083.0,106693930.0,78113076.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,-78992942.0,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-579684461.0,-1223558045.0,-1827796389.0,-489696404.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,250505870.0,4618000.0,598706304.0,100000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-100000.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4800696260.0,3797550406.0,2874699456.0,3275557779.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4063027143.0,-2459784537.0,-2890111934.0,-3026404708.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-265254620.0,-324200096.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-327422360.0,-521479012.0,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,660752627.0,820904857.0,317939206.0,-74947024.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-202996850.0,56853144.0,127766283.0,63746947.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,269278444.0,211781082.0,84081277.0,20354328.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,0.0,644218.0,-66479.0,-19997.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,66281595.0,269278444.0,211781082.0,84081277.0
