item,item_en,2025,2024,2023,2022
VI. Tài sản dài hạn khác,VI. Other long-term assets,674829070.0,654628504.0,122946682.0,91116053.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,618809531.0,617171123.0,56482427.0,54955510.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,56019539.0,37457382.0,66464255.0,36160543.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7741455370.0,6945179364.0,5244446909.0,3840138860.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4219773684.0,3521866676.0,2179560838.0,2032961325.0
I. Nợ ngắn hạn,I. Short -term liabilities,3037046204.0,2854277224.0,2143842812.0,1984433174.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,687819605.0,935249317.0,662816550.0,662528691.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,96566778.0,72690700.0,46142643.0,26816424.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93248522.0,32607727.0,167981705.0,45273248.0
4. Phải trả người lao động,4. Payable to employees,81892599.0,110438601.0,75391676.0,59519620.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,355341723.0,240026833.0,434013757.0,433674610.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,30707191.0,15189341.0,15316220.0,11837967.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1689789821.0,1446394737.0,740500295.0,743102647.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1679966.0,1679966.0,1679966.0,1679966.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1182727480.0,667589452.0,35718025.0,48528151.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,6000000.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1161863486.0,667589452.0,35718025.0,48528151.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14863994.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3521681685.0,3423312689.0,3064886071.0,1807177534.0
I. Vốn chủ sở hữu,I. Owner's equity,3521681685.0,3423312689.0,3064886071.0,1807177534.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,618044720.0,618044720.0,613504720.0,589454720.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,618044720.0,618044720.0,613504720.0,589454720.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,849979584.0,849979584.0,849979584.0,275323280.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-306899.0,-14131.0,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,5150000.0,5150000.0,5150000.0,5150000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1797939977.0,1950075453.0,1596251767.0,937149533.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1620766023.0,1074772755.0,671887925.0,450866394.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,177173954.0,875302697.0,924363843.0,486283139.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,250874303.0,77063.0,,100001.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7741455370.0,6945179364.0,5244446909.0,3840138860.0
