item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",999171618.0,83146786.0,55946786.0,55946786.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,30317281.0,30317281.0,30317281.0,30317281.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,7459112.0,7323981.0,7967484.0,8805817.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6765162.0,6196659.0,6923383.0,7761716.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,693950.0,1127321.0,1044101.0,1044101.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8475817745.0,8796577572.0,7692633611.0,7892786540.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4922376411.0,5109207726.0,4009852048.0,4244391445.0
I. Nợ ngắn hạn,I. Short -term liabilities,3357260031.0,3323571654.0,3220118241.0,3743083517.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,232265099.0,168954517.0,178760640.0,180752687.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,742682932.0,662522605.0,691517120.0,815025644.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,113593369.0,95697939.0,98873104.0,77743994.0
4. Phải trả người lao động,4. Payable to employees,6479670.0,4142290.0,6249673.0,5775292.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,84622818.0,190300389.0,298442681.0,278359799.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,1398023.0,3745987.0,1440316.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1070048498.0,628778342.0,448508741.0,561853671.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1052277185.0,1513904291.0,1436012539.0,1764016157.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,55290461.0,57873258.0,58007758.0,58115958.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1565116380.0,1785636072.0,789733807.0,501307927.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,2279896.0,435351.0,2605595.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,880249700.0,918268832.0,669772241.0,384517332.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,684866680.0,865087344.0,119526215.0,114185000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3553441333.0,3687369846.0,3682781563.0,3648395096.0
I. Vốn chủ sở hữu,I. Owner's equity,3553441333.0,3687369846.0,3682781563.0,3648395096.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3041685810.0,3041685810.0,3041685810.0,3041685810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3041685810.0,3041685810.0,3041685810.0,3041685810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,60986800.0,60986800.0,60986800.0,60986800.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,450768723.0,383568055.0,378843092.0,346623603.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,332721229.0,332721229.0,332721229.0,332721229.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118047494.0,50846826.0,46121863.0,13902374.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,201129181.0,201265861.0,199098883.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8475817745.0,8796577572.0,7692633611.0,7892786540.0
