item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,981227137.0,567233000.0,487905000.0,1344905000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,0.0
II. Tài sản cố định,II. Fixed assets,1296097.0,54638521.0,57353092.0,62547584.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1296097.0,54638521.0,56909730.0,61991037.0
      - Nguyên giá,    - Cost,15912540.0,83321749.0,83252794.0,88812773.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14616443.0,-28683228.0,-26343065.0,-26821737.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,0.0
      - Nguyên giá,    - Cost,,,,0.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,0.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,443362.0,556547.0
      - Nguyên giá,    - Cost,183000.0,294500.0,985008.0,940008.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-183000.0,-294500.0,-541645.0,-383460.0
III. Bất động sản đầu tư,III. Investment properties,416896643.0,551836707.0,588226259.0,862451046.0
      - Nguyên giá,    - Cost,521621799.0,678916528.0,701462540.0,1022747575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-104725156.0,-127079821.0,-113236281.0,-160296529.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,5947305.0,23425554.0,35915529.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,0.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,5947305.0,23425554.0,35915529.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1029488899.0,86264067.0,517689067.0,487371786.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,0.0
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",999171618.0,55946786.0,55946786.0,55946786.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,30317281.0,30317281.0,461742281.0,431425000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,0.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,0.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,0.0
VI. Tài sản dài hạn khác,VI. Other long-term assets,7459112.0,9065206.0,11238691.0,362469555.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6765162.0,8021105.0,6962691.0,16450496.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,693950.0,1044101.0,4276000.0,12019060.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,0.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,334000000.0
5. Lợi thế thương mại,5. Goodwill,,,,0.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8475817745.0,7701601507.0,8296949220.0,9467029610.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4922376411.0,4067627859.0,4709181848.0,6009434073.0
I. Nợ ngắn hạn,I. Short -term liabilities,3357260031.0,3820593270.0,3889332435.0,3831578570.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,232265099.0,197777727.0,314235515.0,203654528.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,742682932.0,714334084.0,573887732.0,1097249851.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,113593369.0,71826016.0,101596633.0,85370013.0
4. Phải trả người lao động,4. Payable to employees,6479670.0,4668269.0,8929107.0,10253065.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,84622818.0,266778965.0,175722041.0,60792093.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,0.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,0.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,2183645.0,8518733.0,15897375.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1070048498.0,568509216.0,818953069.0,970002714.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1052277185.0,1935639890.0,1828353991.0,1329510679.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,0.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,55290461.0,58875458.0,59135614.0,58848252.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,0.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,0.0
II. Nợ dài hạn ,II. Long-term liabilities,1565116380.0,247034589.0,819849413.0,2177855504.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,0.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,0.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,0.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,0.0
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,0.0
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,2605595.0,3474127.0,3474127.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,880249700.0,139443994.0,179376061.0,180952734.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,684866680.0,104985000.0,636999224.0,1988378477.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,0.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,0.0
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,5050165.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,0.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,0.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,0.0
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3553441333.0,3633973647.0,3587767372.0,3258047604.0
I. Vốn chủ sở hữu,I. Owner's equity,3553441333.0,3633973647.0,3587767372.0,3258047604.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3041685810.0,3041685810.0,3041685810.0,3041685810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3041685810.0,3041685810.0,3041685810.0,3041685810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,0.0
2. Thặng dư vốn cổ phần,2. Share premium,60986800.0,60986800.0,60986800.0,60986800.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,0.0
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,0.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,0.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,0.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,0.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,412761.0,0.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,0.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,1086480.0,1086480.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,450768723.0,332721229.0,277850744.0,154288514.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,332721229.0,276274613.0,153183462.0,214698867.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118047494.0,56446616.0,124667282.0,-60410353.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,0.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,198579809.0,205744777.0,199547932.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,0.0
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,0.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,0.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,0.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,0.0
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8475817745.0,7701601507.0,8296949220.0,9467029610.0
