item,item_en,2025,2024,2023,2022
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,135923633.0,121769441.0,142290274.0,153630591.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34511586.0,3217329.0,6598098.0,798351.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,101412047.0,118552112.0,135692176.0,152832240.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4868254201.0,4851309116.0,4752984722.0,4835564263.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2530659520.0,2532673729.0,2446619778.0,2550337166.0
I. Nợ ngắn hạn,I. Short -term liabilities,1496643113.0,1352501408.0,1259402942.0,1291296907.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,133453243.0,144582804.0,136092996.0,135499352.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,19962351.0,18579918.0,17817800.0,11424140.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,109343164.0,151511619.0,207447379.0,284079049.0
4. Phải trả người lao động,4. Payable to employees,3805272.0,3083822.0,5550655.0,2660489.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,153151371.0,96184217.0,91889287.0,89715170.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,34746725.0,36800817.0,38503368.0,39638403.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1042180987.0,901758211.0,762101458.0,728280304.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1034016407.0,1180172321.0,1187216836.0,1259040260.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17440786.0,18165021.0,18889256.0,7157368.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1016575621.0,1162007300.0,1168327579.0,1251882891.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2337594681.0,2318635387.0,2306364944.0,2285227096.0
I. Vốn chủ sở hữu,I. Owner's equity,2337594681.0,2318635387.0,2306364944.0,2285227096.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2164813350.0,2164813350.0,2164813350.0,2164813350.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2164813350.0,2164813350.0,2164813350.0,2164813350.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,165259332.0,146420651.0,134356584.0,113293929.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,146420651.0,124985941.0,113293929.0,91576104.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,18838681.0,21434710.0,21062656.0,21717825.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7521998.0,7401386.0,7195010.0,7119817.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4868254201.0,4851309116.0,4752984722.0,4835564263.0
