item,item_en,2025-Q3,2025-Q2,2025-Q1,2024-Q4
1. Chi phí trả trước dài hạn,1. Long-term prepayments,57031261.0,56012042.0,67493256.0,69713347.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,8720381.0,9017823.0,8636183.0,8181183.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,51045570.0,53133784.0,55221998.0,57310212.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,18298425104.0,18272002305.0,19322317731.0,19445718469.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9254073254.0,9291744947.0,9201826209.0,9328358118.0
I. Nợ ngắn hạn,I. Short -term liabilities,3610019014.0,3418611734.0,3238319227.0,3275678649.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1438429196.0,1377009487.0,1371378283.0,1386183332.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,92529720.0,76001432.0,82579849.0,82852744.0
4. Phải trả người lao động,4. Payable to employees,2855471.0,136559.0,650564.0,3664843.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,315158335.0,334543011.0,237989495.0,284743549.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,114021887.0,114021887.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,218173069.0,173017656.0,213335666.0,182788873.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1428851335.0,1343881700.0,1332385370.0,1335445307.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5644054240.0,5873133213.0,5963506982.0,6052679469.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,315236164.0,369157334.0,369157334.0,369157334.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5216.0,6419.0,7623.0,8826.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,856000000.0,856000000.0,856000000.0,856000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4394968097.0,4569832149.0,4659912168.0,4748790905.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,77844764.0,78137311.0,78429858.0,78722405.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9044351850.0,8980257358.0,10120491522.0,10117360351.0
I. Vốn chủ sở hữu,I. Owner's equity,9044351850.0,8980257358.0,10120491522.0,10117360351.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,7300000000.0,7300000000.0,7300000000.0,7300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,7300000000.0,7300000000.0,7300000000.0,7300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-535399418.0,-569410331.0,545408897.0,541037585.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-575825571.0,-575825299.0,541037585.0,184324483.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,40426154.0,6414968.0,4371312.0,356713102.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2279751268.0,2249667689.0,2275082625.0,2276322766.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,18298425104.0,18272002305.0,19322317731.0,19445718469.0
