item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,31131620.0,15682710.0,22199709.0,20025864.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5367844615.0,5452119203.0,3219108065.0,2842827737.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,25250000.0,25250000.0,25250000.0,25250000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-25250000.0,-25250000.0,-25250000.0,-25250000.0
II. Tài sản cố định,II. Fixed assets,21774581.0,26095876.0,32707132.0,40307371.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,21774581.0,26095876.0,32707132.0,40307371.0
      - Nguyên giá,    - Cost,100269189.0,98322053.0,98322053.0,98788451.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-78494608.0,-72226177.0,-65614921.0,-58481080.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,436834.0,436834.0,436834.0,436834.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-436834.0,-436834.0,-436834.0,-436834.0
III. Bất động sản đầu tư,III. Investment properties,340756847.0,299508178.0,333299450.0,368301837.0
      - Nguyên giá,    - Cost,781486075.0,705930937.0,705546172.0,710423769.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-440729228.0,-406422758.0,-372246722.0,-342121932.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,43297255.0,25394305.0,181320545.0,180575367.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,9731628.0,9731628.0,9677973.0,9677973.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,33565627.0,15662677.0,171642572.0,170897394.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,626367123.0,583359276.0,886290423.0,452578747.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",413605024.0,413605024.0,413605024.0,282839900.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,171878000.0,171878000.0,171878000.0,171878000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3315901.0,-2123748.0,-2111601.0,-2139153.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,44200000.0,,302919000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4335648807.0,4517761567.0,1785490515.0,1801064416.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4335648807.0,4517761567.0,1785490515.0,1801064416.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5967579589.0,7356705577.0,4562716776.0,4060764290.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4644249195.0,6245937449.0,3602186958.0,3346557133.0
I. Nợ ngắn hạn,I. Short -term liabilities,704140839.0,2866492050.0,660332693.0,329006518.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5607592.0,2636407.0,719723.0,1580344.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2749635.0,140775375.0,277052305.0,9068.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11146744.0,35321517.0,1264900.0,4057122.0
4. Phải trả người lao động,4. Payable to employees,14130308.0,11195066.0,3825000.0,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,90740.0,1720348.0,205662.0,75471.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,573704573.0,142014161.0,96016815.0,92190779.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3340690.0,3056540.0,1392841.0,146963892.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,92000000.0,2529692905.0,275925540.0,71573508.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,2924718.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1370557.0,79730.0,3929908.0,9631615.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3940108356.0,3379445399.0,2941854265.0,3017550614.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,46486796.0,13313803.0,3120493.0,3388259.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3808019678.0,3177304143.0,2909977038.0,2983814522.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,22251780.0,23277350.0,28756734.0,30347833.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,138000000.0,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,63350103.0,27550103.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1323330394.0,1110768128.0,960529818.0,714207158.0
I. Vốn chủ sở hữu,I. Owner's equity,1323330394.0,1110768128.0,960529818.0,714207158.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,239999800.0,239999800.0,239999800.0,239999800.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,239999800.0,239999800.0,239999800.0,239999800.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5750000.0,5750000.0,5750000.0,5750000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,452703538.0,364905567.0,275004617.0,198075115.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,624877057.0,500112762.0,439775401.0,270382243.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,264856086.0,207452859.0,140105568.0,157950449.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,360020971.0,292659903.0,299669834.0,112431794.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5967579589.0,7356705577.0,4562716776.0,4060764290.0
