item,item_en,2025,2024,2023,2022
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,108364022.0,112250307.0,114099028.0,4404440723.0
      - Nguyên giá,    - Cost,124392183.0,129132967.0,129380855.0,5450856404.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16028162.0,-16882660.0,-15281827.0,-1046415681.0
III. Bất động sản đầu tư,III. Investment properties,2574138153.0,2539006372.0,6151412099.0,107733563.0
      - Nguyên giá,    - Cost,7232972736.0,6485887917.0,8807902831.0,158596007.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4658834583.0,-3946881545.0,-2656490732.0,-50862444.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7094244325.0,4958749980.0,1322665306.0,2048635553.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,342417469.0,339348515.0,319833407.0,278921402.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6751826855.0,4619401466.0,1002831899.0,1769714151.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,210787245.0,228199535.0,158258602.0,240341939.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",40514409.0,25797719.0,25170128.0,24523919.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,74271925.0,119271925.0,119271925.0,119271925.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3999089.0,-6870109.0,-6183451.0,-3453904.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000000.0,90000000.0,20000000.0,100000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,454279480.0,479393981.0,803484605.0,553094481.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,190956577.0,221150579.0,615254958.0,447848717.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,232844694.0,180000452.0,130039768.0,20651540.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",12493557.0,12067545.0,12015963.0,11667306.0
4. Tài sản dài hạn khác,4. Other long-term assets,,34096121.0,46173916.0,
5. Lợi thế thương mại,5. Goodwill,17984652.0,32079284.0,,72926919.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23201490680.0,18800160506.0,17720445592.0,17013411434.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14938459788.0,11592512354.0,11515531064.0,10885488239.0
I. Nợ ngắn hạn,I. Short -term liabilities,5620500396.0,4533347675.0,3986374598.0,2321858416.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,324182914.0,301583391.0,313782019.0,342508672.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,99901231.0,307062075.0,388129398.0,144437342.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,660729043.0,505747845.0,462170550.0,453455368.0
4. Phải trả người lao động,4. Payable to employees,52888616.0,45041567.0,42398103.0,40625530.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1098288936.0,844642956.0,707731237.0,119427993.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,247902678.0,1144345072.0,660565739.0,172312981.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,494843851.0,203883839.0,393253272.0,277299585.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2611815438.0,1143722864.0,937781050.0,748241748.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2490057.0,2186941.0,50348028.0,6093821.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,27457632.0,35131127.0,30215201.0,17455377.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9317959392.0,7059164679.0,7529156466.0,8563629822.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,47267456.0,279256833.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5529375188.0,4599772152.0,4584182020.0,5190796063.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,33353394.0,22741468.0,12821657.0,84933390.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3265348898.0,1992308670.0,2584728045.0,2719525664.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,52482181.0,55542627.0,44650764.0,42210691.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,437399732.0,388799762.0,255506525.0,246907183.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8263030892.0,7207648152.0,6204914527.0,6127923195.0
I. Vốn chủ sở hữu,I. Owner's equity,8263030892.0,7207648152.0,6204914527.0,6127923195.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3794988230.0,3299999290.0,3299999290.0,3299999290.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3794988230.0,3299999290.0,3299999290.0,3299999290.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,44302834.0,44477461.0,44477461.0,44477461.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,227022883.0,122676883.0,79071883.0,36231883.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-43500578.0,-43500578.0,-43500578.0,-43506417.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,714448874.0,714448874.0,719052619.0,207183384.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1722111921.0,1477724000.0,873597319.0,1401677548.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,359568695.0,141668742.0,139949984.0,184451687.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1362543226.0,1336055258.0,733647335.0,1217225861.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1803656728.0,1591822222.0,1232216533.0,1181860046.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23201490680.0,18800160506.0,17720445592.0,17013411434.0
