item,item_en,2025,2024,2023,2022
I. Nợ ngắn hạn,I. Short -term liabilities,36084705377.0,23476490015.0,18697769023.0,18195198823.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5141216092.0,4060145460.0,3185878721.0,3568524010.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,881999988.0,710524318.0,447922611.0,430266226.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,183622871.0,163377959.0,210970726.0,186282860.0
4. Phải trả người lao động,4. Payable to employees,581980459.0,305696125.0,422234696.0,259606421.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,76562988.0,70123013.0,64336608.0,47693547.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,190930531.0,30709164.0,29889201.0,13818439.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,88804766.0,111114536.0,85993107.0,108289918.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,539404541.0,200000000.0,,28998000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,28379938023.0,17802879952.0,14228147406.0,13528767394.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,20245117.0,21919488.0,22395946.0,22952009.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,71021668.0,107538849.0,145533712.0,69366216.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,34584388.0,70230882.0,107375870.0,36074563.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,35296449.0,36096819.0,36781178.0,31884593.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1140831.0,1211148.0,1376664.0,1407060.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8530276096.0,8182835334.0,8099376260.0,7859028256.0
I. Vốn chủ sở hữu,I. Owner's equity,8530276096.0,8182835334.0,8099376260.0,7859028256.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2342418670.0,2342418670.0,2342418670.0,2342418670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2342418670.0,2342418670.0,2342418670.0,2342418670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3716658852.0,3716658852.0,3716658852.0,3716658852.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,179211821.0,179211821.0,179211821.0,179211821.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,449579319.0,396504061.0,357167594.0,320407582.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1493060848.0,1188692050.0,1173632588.0,1044331778.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,444919491.0,383349031.0,256066116.0,243264504.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1048141357.0,805343019.0,917566472.0,801067274.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,349346585.0,359349881.0,330286736.0,255999553.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,44686003140.0,31766864198.0,26942678995.0,26123593295.0
