item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,33765318.0,32999061.0,35770664.0,35791383.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,394246161.0,309281936.0,314793679.0,321888188.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,344696943.0,259155312.0,264489617.0,266257294.0
      - Nguyên giá,    - Cost,724634520.0,625190777.0,622257008.0,618587974.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-379937578.0,-366035465.0,-357767390.0,-352330680.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,49549218.0,50126624.0,50304062.0,55630894.0
      - Nguyên giá,    - Cost,233410953.0,232398914.0,231082914.0,230777389.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-183861735.0,-182272290.0,-180778852.0,-175146496.0
III. Bất động sản đầu tư,III. Investment properties,642148833.0,730258176.0,738062200.0,745915275.0
      - Nguyên giá,    - Cost,1012474603.0,1105607069.0,1105607069.0,1105607069.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-370325769.0,-375348893.0,-367544869.0,-359691794.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,481279.0,203390.0,203390.0,203390.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,481279.0,203390.0,203390.0,203390.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2484408857.0,4639535387.0,3817718168.0,5578166564.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,49500000.0,49636474.0,49636474.0,49636474.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-41225696.0,-41480040.0,-41755540.0,-42002040.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2476134554.0,4631378952.0,3809837234.0,5570532130.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,85758870.0,84710884.0,97812289.0,89476179.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,74784175.0,66167315.0,60150412.0,63904326.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10974695.0,18543569.0,37661877.0,25571854.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,44686003140.0,42004260245.0,39453364571.0,35312797460.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,36155727044.0,32663501625.0,30526237088.0,26806264036.0
I. Nợ ngắn hạn,I. Short -term liabilities,36084705377.0,32593615580.0,30455727711.0,26736141388.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5141216092.0,5763462928.0,5859117056.0,4574179258.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,881999988.0,1064104830.0,893530023.0,691289222.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,183622871.0,211952419.0,249317197.0,184793003.0
4. Phải trả người lao động,4. Payable to employees,581980459.0,315792032.0,305660166.0,213702049.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,76562988.0,130787153.0,174230875.0,102236921.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,190930531.0,271391958.0,203430414.0,232629375.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,88804766.0,40670459.0,115355277.0,77479888.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,539404541.0,1666071748.0,1517021237.0,1430326097.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,28379938023.0,23099125950.0,21097271290.0,19196180883.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,20245117.0,30256103.0,40794175.0,33324691.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,71021668.0,69886045.0,70509377.0,70122649.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,34584388.0,33595339.0,33977964.0,33981993.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,35296449.0,35112434.0,35340391.0,34944883.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1140831.0,1178273.0,1191023.0,1195773.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8530276096.0,9340758620.0,8927127483.0,8506533423.0
I. Vốn chủ sở hữu,I. Owner's equity,8530276096.0,9340758620.0,8927127483.0,8506533423.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2342418670.0,2342418670.0,2342418670.0,2342418670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2342418670.0,2342418670.0,2342418670.0,2342418670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3716658852.0,3716658852.0,3716658852.0,3716658852.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,179211821.0,179211821.0,179211821.0,179211821.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,449579319.0,451004310.0,428041036.0,410026616.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1493060848.0,2284784881.0,1899170616.0,1487518989.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,444919491.0,1181885475.0,1150165662.0,1164719729.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1048141357.0,1102899406.0,749004954.0,322799260.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,349346585.0,366680085.0,361626488.0,370698475.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,44686003140.0,42004260245.0,39453364571.0,35312797460.0
