item,item_en,2025,2024,2023,2022
9. Phải trả ngắn hạn khác,9. Other short-term payables,33065516.0,84325873.0,166332320.0,215418277.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1172937239.0,1247799524.0,833196352.0,612567657.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,635055600.0,682164846.0,1018323445.0,1182005319.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,407500000.0,212000000.0,,7500000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,227555600.0,470164846.0,1018323445.0,1174505319.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1019679261.0,970513804.0,911517032.0,871718113.0
I. Vốn chủ sở hữu,I. Owner's equity,1016850623.0,966873018.0,907064097.0,866453030.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,366908870.0,366908870.0,366908870.0,366908870.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,366908870.0,366908870.0,366908870.0,366908870.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14876825.0,14876825.0,14876825.0,14876825.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,71192141.0,71192141.0,71192141.0,71192141.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,563763002.0,513792544.0,453984287.0,413374348.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,513792544.0,453984287.0,413374348.0,318436444.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,49970459.0,59808257.0,40609938.0,94937904.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,109786.0,102639.0,101975.0,100846.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2828637.0,3640786.0,4452935.0,5265083.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,2828637.0,3640786.0,4452935.0,5265083.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3149852872.0,3334553022.0,3311682743.0,3372478211.0
