item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2130173611.0,2080544373.0,2314736527.0,2089925141.0
I. Nợ ngắn hạn,I. Short -term liabilities,1495118011.0,1469395073.0,1503737070.0,1432824867.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,196896738.0,213941674.0,187405836.0,170737676.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4089391.0,7884734.0,5286718.0,8284942.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40415695.0,36026073.0,37177926.0,46279985.0
4. Phải trả người lao động,4. Payable to employees,10922366.0,12785092.0,11173136.0,10433302.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,36791067.0,20512954.0,37563340.0,16506430.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,33065516.0,134022528.0,67340769.0,40953003.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1172937239.0,1044222018.0,1157789344.0,1139629528.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,635055600.0,611149300.0,810999457.0,657100274.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,407500000.0,375000000.0,375000000.0,212000000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,227555600.0,236149300.0,435999457.0,445100274.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1019679261.0,1022220453.0,1012634701.0,991298629.0
I. Vốn chủ sở hữu,I. Owner's equity,1016850623.0,1019188778.0,1009399989.0,987860880.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,366908870.0,366908870.0,366908870.0,366908870.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,366908870.0,366908870.0,366908870.0,366908870.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14876825.0,14876825.0,14876825.0,14876825.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,71192141.0,71192141.0,71192141.0,71192141.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,563763002.0,566103532.0,556317134.0,534778023.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,513792544.0,513792544.0,513792544.0,513792544.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,49970459.0,52310989.0,42524590.0,20985480.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,109786.0,107410.0,105020.0,105021.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2828637.0,3031675.0,3234712.0,3437749.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,2828637.0,3031675.0,3234712.0,3437749.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3149852872.0,3102764826.0,3327371228.0,3081223770.0
