item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,953541983.0,656547875.0,572713150.0,661305532.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1984022084.0,1480087000.0,1264078708.0,1325590165.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,42877934.0,41200700.0,22722674.0,28253938.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,42877934.0,41200700.0,22722674.0,28253938.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,35440006.0,35362795.0,17065070.0,16974450.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,7437928.0,5837904.0,5657605.0,11279489.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,77446740.0,65821952.0,67974438.0,66879461.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,51572561.0,39199866.0,41270293.0,41090723.0
      - Nguyên giá,    - Cost,154110210.0,141498658.0,137174364.0,134205499.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-102537649.0,-102298792.0,-95904071.0,-93114776.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,25874179.0,26622086.0,26704144.0,25788738.0
      - Nguyên giá,    - Cost,27766093.0,28663713.0,28663644.0,27678717.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-1891914.0,-2041627.0,-1959499.0,-1889979.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1838742.0,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,1838742.0,,,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1804798886.0,1315920873.0,1115354035.0,1171695464.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,75907370.0,75907370.0,75907370.0,75907370.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-26887850.0,-28616994.0,-30640397.0,-33835286.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1755779366.0,1268630497.0,1070087062.0,1129623381.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,57059782.0,57143475.0,58027561.0,58761301.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,57059782.0,57143475.0,58027561.0,58761301.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,10079690743.0,9967247460.0,9270910047.0,8859610383.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,6695229903.0,6698701077.0,6215893488.0,5734876725.0
I. Nợ ngắn hạn,I. Short -term liabilities,6690909404.0,6694380579.0,6211005992.0,5730249930.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,418417741.0,526935840.0,442113055.0,412618545.0
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,870539865.0,855834442.0,856879846.0,737330065.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,844810652.0,853050389.0,853530061.0,735930984.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,25729213.0,2784054.0,3349784.0,1399081.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,143951273.0,148714437.0,135520908.0,142672234.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,92921790.0,78078018.0,84941408.0,92059928.0
5. Phải trả công nhân viên,5. Payable to employees,216962559.0,274138324.0,176300532.0,94852848.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,36316337.0,112600598.0,103741190.0,132891140.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,13560324.0,200183894.0,186040616.0,10696515.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,142965203.0,129783432.0,121118251.0,92165621.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,80950788.0,92561873.0,98093196.0,90600220.0
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,210844769.0,223073306.0,224025936.0,154392027.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,4447336501.0,4036038349.0,3764756148.0,3756449130.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2637239135.0,2516451277.0,2425140742.0,2342525126.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1496396767.0,1216704043.0,1051161637.0,1135415953.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,313700598.0,302883029.0,288453769.0,278508050.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,16142254.0,16438063.0,17474906.0,13521658.0
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4320499.0,4320499.0,4887496.0,4626796.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,955924.0,955924.0,1522921.0,1262221.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,3364575.0,3364575.0,3364575.0,3364575.0
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,3384460840.0,3268546382.0,3055016559.0,3124733658.0
I. Vốn chủ sở hữu,I. Owner's equity,3384460840.0,3268546382.0,3055016559.0,3124733658.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2020670570.0,2020670570.0,1172768950.0,1172768950.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2020670570.0,2020670570.0,1172768950.0,1172768950.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,532424294.0,532424294.0,655565033.0,655565033.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,2632500.0,,,
4. Cổ phiếu quỹ,4. Treasury shares,,2632500.0,2632500.0,2632500.0
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,-18520054.0,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,297014.0,-483704.0,-18497740.0,-23809800.0
8. Quỹ dự phòng tài chính,8. Financial reserves,,297014.0,436567063.0,436567063.0
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,151293228.0,124629244.0,123484978.0,123405353.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,564391885.0,460338412.0,660800349.0,737605768.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,45961554.0,316497019.0,323170310.0,73210443.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,518430330.0,143841393.0,337630039.0,664395325.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,131271404.0,128038052.0,21695425.0,19998790.0
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,10079690743.0,9967247460.0,9270910047.0,8859610383.0
