item,item_en,2025,2024,2023,2022
13. Dự phòng nghiệp vụ,III. Reserves,4447336501.0,3804605203.0,3484212654.0,2976968181.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2637239135.0,2347258303.0,2302177859.0,1964927094.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1496396767.0,1188279887.0,953125071.0,819859989.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,313700598.0,269067013.0,228909723.0,192181098.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,16142254.0,14030615.0,11036838.0,11357241.0
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4320499.0,4626796.0,4335905.0,3292194.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,955924.0,1262221.0,1262221.0,1031006.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,3364575.0,3364575.0,3073685.0,2261188.0
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,3384460840.0,2963031222.0,2783989307.0,2598369274.0
I. Vốn chủ sở hữu,I. Owner's equity,3384460840.0,2963031222.0,2783989307.0,2598369274.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2020670570.0,1172768950.0,1172768950.0,1172768950.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2020670570.0,1172768950.0,1172768950.0,1172768950.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,532424294.0,655565033.0,655565033.0,655565033.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,2632500.0,2632500.0,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,-18520054.0,-29323096.0,-32957218.0,-16229312.0
7. Quỹ đầu tư phát triển,7. Investment and development fund,297014.0,436567063.0,370181894.0,310334732.0
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,151293228.0,122988424.0,126059730.0,110026505.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,564391885.0,584401061.0,469340655.0,338618195.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,45961554.0,80209845.0,22201008.0,47100992.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,518430330.0,504191215.0,447139647.0,291517203.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,131271404.0,17431287.0,23030263.0,27285170.0
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,10079690743.0,8684226098.0,7550245803.0,6656455897.0
