item,item_en,2025,2024,2023,2022
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-27961519.0,-11790079.0,372486.0,-13144924.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,141306072.0,51704069.0,322676583.0,148299598.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-309320999.0,-371094911.0,-403286558.0,-385134912.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-168014927.0,-319390842.0,-80609975.0,-236835314.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-5727433.0,23830057.0,-78625365.0,58622200.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,27737315.0,3907258.0,82532622.0,23910422.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,22009882.0,27737315.0,3907258.0,82532622.0
