item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3815846124.0,3862112983.0,3892539680.0,3926503723.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9500000.0,12000000.0,15000000.0,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,9500000.0,12000000.0,15000000.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3619613806.0,3671074981.0,3722536157.0,3768522383.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3619466079.0,3670927255.0,3722388430.0,3768374656.0
      - Nguyên giá,    - Cost,5063315209.0,5063315209.0,5063315209.0,5057840259.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1443849131.0,-1392387955.0,-1340926779.0,-1289465603.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,147727.0,147727.0,147727.0,147727.0
      - Nguyên giá,    - Cost,147727.0,147727.0,147727.0,147727.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,84828182.0,76099686.0,52093578.0,55163422.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,84828182.0,76099686.0,52093578.0,55163422.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,101724713.0,102748773.0,102748773.0,102748773.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",115500000.0,115500000.0,115500000.0,115500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-14775287.0,-13751227.0,-13751227.0,-13751227.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,1000000.0,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,179423.0,189543.0,161172.0,69145.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,179423.0,189543.0,161172.0,69145.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4148933323.0,4277627368.0,4243093481.0,4231162702.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1778785934.0,1947569186.0,1983790123.0,2015453659.0
I. Nợ ngắn hạn,I. Short -term liabilities,385457978.0,397103051.0,394314689.0,354538224.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4595183.0,5255904.0,3700206.0,3369837.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,25468277.0,29049440.0,21483341.0,13015538.0
4. Phải trả người lao động,4. Payable to employees,4443767.0,2456329.0,2302972.0,2177176.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1332474.0,125292.0,1090028.0,7563350.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,42644288.0,49432247.0,52885443.0,41054903.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,297864547.0,299452399.0,296180258.0,282346100.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9109441.0,11331441.0,16672441.0,5011320.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1393327957.0,1550466135.0,1589475435.0,1660915435.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,125307948.0,125307948.0,125307948.0,125307948.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1268020009.0,1425158187.0,1464167487.0,1535607487.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2370147388.0,2330058182.0,2259303357.0,2215709044.0
I. Vốn chủ sở hữu,I. Owner's equity,2370147388.0,2330058182.0,2259303357.0,2215709044.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1785590870.0,1700575930.0,1700575930.0,1700575930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1785590870.0,1700575930.0,1700575930.0,1700575930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,584556518.0,629482252.0,558727427.0,515133114.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,379165413.0,464180353.0,464180353.0,477999473.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,205391106.0,165301899.0,94547074.0,37133641.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4148933323.0,4277627368.0,4243093481.0,4231162702.0
