item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,133466985.0,137979446.0,125269577.0,124181653.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3268672515.0,3225605089.0,3462489993.0,3706931232.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3059202972.0,3127340806.0,3341582742.0,3562801249.0
      - Nguyên giá,    - Cost,11411214573.0,11293622942.0,11219984209.0,11150048391.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8352011601.0,-8166282136.0,-7878401467.0,-7587247142.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,195602106.0,88993898.0,111207511.0,134521024.0
      - Nguyên giá,    - Cost,416731817.0,292506998.0,299464903.0,311989398.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-221129711.0,-203513100.0,-188257392.0,-177468374.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,13867437.0,9270384.0,9699741.0,9608959.0
      - Nguyên giá,    - Cost,27451607.0,22251051.0,22249377.0,21785270.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13584171.0,-12980667.0,-12549637.0,-12176311.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,362323629.0,551051756.0,451670808.0,341946669.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,362323629.0,551051756.0,451670808.0,341946669.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,46172574.0,46172574.0,46172574.0,46172574.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",11754474.0,11754474.0,11754474.0,11754474.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,35438346.0,35438346.0,35438346.0,35438346.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1020246.0,-1020246.0,-1020246.0,-1020246.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,352905047.0,480686189.0,525217525.0,511566145.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,314250354.0,444323845.0,492999579.0,494315870.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,38654693.0,36362344.0,32217946.0,17250274.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9958734942.0,10285696815.0,9874401737.0,10012235591.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4357750419.0,5318724109.0,5527737629.0,5682958343.0
I. Nợ ngắn hạn,I. Short -term liabilities,3522393079.0,4221577115.0,4489180688.0,4357888553.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1022524719.0,1001812338.0,933747407.0,1098900754.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15654239.0,65016976.0,19579311.0,30623659.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,566090531.0,649389635.0,546226939.0,416885217.0
4. Phải trả người lao động,4. Payable to employees,395695975.0,638721520.0,272239782.0,238694986.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,44501320.0,49300885.0,92551051.0,431552963.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1544791.0,281667.0,708487.0,605716.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,119540575.0,128192376.0,450775781.0,127408449.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1296375967.0,1149214781.0,1475857776.0,1892706179.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,442679890.0,588140658.0,90658218.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60464961.0,96967047.0,109353497.0,29852411.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,835357341.0,1097146993.0,1038556941.0,1325069790.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,468182.0,1200455.0,1336818.0,926818.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1176170.0,1176170.0,1176170.0,1181170.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,783680885.0,1035186015.0,981557802.0,1268748270.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,-97948.0,5486029.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,50130052.0,49742225.0,50130052.0,49857432.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,4356100.0,4356100.0,4356100.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5600984522.0,4966972706.0,4346664108.0,4329277248.0
I. Vốn chủ sở hữu,I. Owner's equity,5572934666.0,4941441581.0,4328598152.0,4310574979.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-14888305.0,-14888305.0,-14888305.0,-14888305.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,584699245.0,584699245.0,584699245.0,194699245.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,404534.0,404534.0,404534.0,404534.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2606182962.0,2018812012.0,1389954345.0,1696620919.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,583099105.0,582592839.0,587038100.0,1365701763.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2023083857.0,1436219173.0,802916245.0,330919156.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,396536229.0,352414094.0,368428333.0,433738586.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,28049857.0,25531126.0,18065956.0,18702269.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,8149687.0,5151558.0,-2886989.0,-2998585.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,19900170.0,20379568.0,20952945.0,21700853.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9958734942.0,10285696815.0,9874401737.0,10012235591.0
