item,item_en,2025,2024,2023,2022
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26104774745.0,23768325326.0,20140549682.0,18425563615.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14873990103.0,13122061089.0,11066785150.0,10505861381.0
I. Nợ ngắn hạn,I. Short -term liabilities,14680701219.0,13000283528.0,11028157268.0,10426642949.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1874610163.0,1541348647.0,1075687517.0,1576590189.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134288296.0,123277636.0,68959212.0,67889459.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,400301569.0,426358111.0,251280063.0,40968138.0
4. Phải trả người lao động,4. Payable to employees,1783804118.0,1497091746.0,1296097516.0,1330921897.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,413207171.0,345801019.0,225816638.0,157786125.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1881663348.0,1745702839.0,1354070805.0,1550636330.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,272485291.0,279814774.0,313665654.0,211357967.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7359517304.0,6540635802.0,5981719620.0,5140502024.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,560823958.0,500252955.0,460860243.0,349990821.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,193288884.0,121777561.0,38627882.0,79218432.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,31383402.0,34891471.0,36039339.0,36980827.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,2740479.0,1681835.0,1650644.0,2027900.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,151289508.0,81784330.0,,39991556.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,7875495.0,3419926.0,937900.0,218148.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11230784642.0,10646264237.0,9073764532.0,7919702234.0
I. Vốn chủ sở hữu,I. Owner's equity,11230784642.0,10646264237.0,9073764532.0,7919702234.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,7387634630.0,4925091640.0,4925091640.0,3283395380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,7387634630.0,4925091640.0,4925091640.0,3283395380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,55391600.0,55391600.0,55391600.0,55391600.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,515018199.0,2122083825.0,1709722205.0,1424495512.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2937622562.0,3189864568.0,2065692249.0,2840418455.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,386859583.0,1081485817.0,281371745.0,1227197382.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2550762980.0,2108378751.0,1784320504.0,1613221074.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,335117650.0,353832604.0,317866838.0,316001287.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26104774745.0,23768325326.0,20140549682.0,18425563615.0
