item,item_en,2025,2024,2023,2022
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,521426415.0,503319927.0,447104467.0,318263081.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,35372240.0,49344896.0,40214675.0,26695783.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,,,,12870192.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,67363916.0,51851641.0,53325805.0,50293529.0
5. Phải trả công nhân viên,5. Payable to employees,312324041.0,269590257.0,227095109.0,206316838.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,17447346.0,46174049.0,38355463.0,97385942.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,171551356.0,156450273.0,173136181.0,132638822.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,147312225.0,116140402.0,104879925.0,104247002.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,5028292560.0,4653358160.0,4090263672.0,4094875805.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2362406422.0,2301114436.0,2084486410.0,1939462647.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2262770332.0,1953371719.0,1614845101.0,1792221143.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,403115806.0,398872005.0,390932161.0,363192015.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,55938142.0,56124540.0,51718536.0,37911203.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,2227627.0,2017627.0,1900213.0,1770713.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,15492334.0,17226425.0,14320315.0,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,38218182.0,36880488.0,26724498.0,30724880.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,8773510.0,5415610.0
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1953202840.0,1907381085.0,1864622211.0,1680475218.0
I. Vốn chủ sở hữu,I. Owner's equity,1953202840.0,1907381085.0,1864622211.0,1680475218.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1108967960.0,1108967960.0,1108967960.0,1108967960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1108967960.0,1108967960.0,1108967960.0,1108967960.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,137672920.0,137672920.0,137672920.0,137672920.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,198881682.0,166368012.0,154913687.0,148801900.0
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,110896796.0,110896796.0,110896796.0,102027174.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,396783483.0,383475398.0,352170849.0,183005265.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,9216518768.0,8424810637.0,7448720197.0,6761973417.0
