item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1502234029.0,1438744629.0,1448551802.0,1361060723.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,34098964.0,33835701.0,33791207.0,36193782.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,34098964.0,33835701.0,33791207.0,36193782.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,10000000.0,10000000.0,10000000.0,10000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,24098964.0,23835701.0,23791207.0,26193782.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,647772394.0,655013005.0,667115175.0,662137010.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,345154109.0,348454019.0,355299675.0,350585850.0
      - Nguyên giá,    - Cost,742838838.0,738809244.0,742473177.0,729004461.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-397684729.0,-390355225.0,-387173502.0,-378418612.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,302618286.0,306558986.0,311815499.0,311551160.0
      - Nguyên giá,    - Cost,420360413.0,443260015.0,443260015.0,437574497.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-117742127.0,-136701029.0,-131444516.0,-126023337.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7572947.0,13919061.0,10490992.0,8334386.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,7572947.0,13919061.0,10490992.0,8334386.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,761487041.0,681618319.0,674558401.0,595081901.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,1350000.0,1350000.0,1350000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-1808766.0,-2463489.0,-3344384.0,-2820884.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,763295807.0,682731807.0,676552785.0,596552785.0
VI. Tài sản dài hạn khác,VI. Other long-term assets,51302683.0,54358543.0,62596027.0,59313644.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,48204216.0,51198669.0,59389203.0,56038886.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3098467.0,3159874.0,3206824.0,3274758.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,9216518768.0,8595429870.0,8639159372.0,8489857934.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,7263315927.0,6691149458.0,6772820388.0,6622088684.0
I. Nợ ngắn hạn,I. Short -term liabilities,7207377785.0,6637683619.0,6718001579.0,6573888603.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,906287686.0,567025583.0,587553987.0,667275070.0
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,556798655.0,959364282.0,818180184.0,654344590.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,521426415.0,922319388.0,776904562.0,582268993.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,35372240.0,37044894.0,41275621.0,72075597.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,,,,
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,67363916.0,36233163.0,56932693.0,53547027.0
5. Phải trả công nhân viên,5. Payable to employees,312324041.0,311292140.0,277429049.0,241269818.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,17447346.0,22520338.0,40491118.0,59651604.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,171551356.0,170454163.0,160385752.0,151201162.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,147312225.0,150690625.0,158262203.0,106082426.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,5028292560.0,4420103326.0,4618766592.0,4640516906.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2362406422.0,2375448714.0,2299266815.0,2320260695.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2262770332.0,1636365319.0,1905357383.0,1913471885.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,403115806.0,408289293.0,414142394.0,406784326.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,55938142.0,53465839.0,54818810.0,48200081.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,2227627.0,2227627.0,2572627.0,2572627.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,15492334.0,15799372.0,16034121.0,16373792.0
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,38218182.0,35438840.0,36212062.0,29253662.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1953202840.0,1904280412.0,1866338983.0,1867769250.0
I. Vốn chủ sở hữu,I. Owner's equity,1953202840.0,1904280412.0,1866338983.0,1867769250.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1108967960.0,1108967960.0,1108967960.0,1108967960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1108967960.0,1108967960.0,1108967960.0,1108967960.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,137672920.0,137672920.0,137672920.0,137672920.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,198881682.0,198881682.0,198881682.0,166368012.0
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,110896796.0,110896796.0,110896796.0,110896796.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,396783483.0,347861054.0,309919626.0,343863563.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,9216518768.0,8595429870.0,8639159372.0,8489857934.0
