item,item_en,2025,2024,2023,2022
I. Các khoản phải thu dài hạn,I. Long-term receivables,1509466.0,836798.0,,30000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1509466.0,836798.0,,30000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,913158102.0,790145802.0,867639822.0,975280836.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,910984470.0,787334952.0,865635384.0,972138364.0
      - Nguyên giá,    - Cost,2502056700.0,2243751326.0,2192866677.0,2169276071.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1591072230.0,-1456416375.0,-1327231293.0,-1197137707.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2173631.0,2810851.0,2004438.0,3142472.0
      - Nguyên giá,    - Cost,32580006.0,32321927.0,30228958.0,28466568.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30406374.0,-29511076.0,-28224520.0,-25324097.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10841981.0,184382312.0,67337480.0,54250937.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10841981.0,184382312.0,67337480.0,54250937.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,20946643.0,18158560.0,17434421.0,19232987.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15860861.0,13551809.0,13967967.0,16831608.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5085783.0,4606751.0,3466453.0,2401379.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5750396961.0,6466972011.0,6468248784.0,6589904841.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,617702306.0,1357349868.0,1482430376.0,1721167195.0
I. Nợ ngắn hạn,I. Short -term liabilities,523542666.0,1326641809.0,1440717987.0,1628068914.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,178882426.0,182811431.0,118290143.0,80317405.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17181853.0,15379989.0,15139507.0,7003690.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28160156.0,102554763.0,114372972.0,55599344.0
4. Phải trả người lao động,4. Payable to employees,10785931.0,8371060.0,11074723.0,8331696.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2605111.0,4327054.0,1651512.0,2224770.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4832404.0,4873516.0,4861753.0,7911154.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,241640077.0,934887637.0,1064487094.0,1341331424.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,39454707.0,73436359.0,110840283.0,125349431.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,94159640.0,30708059.0,41712389.0,93098280.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,91921605.0,28764049.0,39899263.0,93098280.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2238035.0,1944010.0,1813126.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5132694655.0,5109622144.0,4985818408.0,4868737646.0
I. Vốn chủ sở hữu,I. Owner's equity,5132694655.0,5109622144.0,4985818408.0,4868737646.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1600000000.0,1600000000.0,1600000000.0,1600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1600000000.0,1600000000.0,1600000000.0,1600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,290585.0,290585.0,290585.0,290585.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,81024547.0,87711466.0,88958137.0,88958137.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18551234.0,18551234.0,18551234.0,18551234.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3432828289.0,3403068859.0,3278018453.0,3160937691.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3386207652.0,3264512388.0,3096462138.0,2976676520.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46620638.0,138556472.0,181556314.0,184261171.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5750396961.0,6466972011.0,6468248784.0,6589904841.0
