item,item_en,2025,2024,2023,2022
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,89210458.0,-744640797.0,-52980071.0,20888368.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2103956289.0,1401357103.0,2015429362.0,2560367224.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2734012833.0,-1552945944.0,-2350412789.0,-2752129420.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-608197675.0,-639827277.0,-640589432.0,-959037238.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1238254218.0,-791416118.0,-975572859.0,-1150799434.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-495980764.0,180519016.0,300889026.0,61895450.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1583190798.0,1403055900.0,1101676091.0,1045421629.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,406899.0,-384118.0,490784.0,-5640988.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1087616933.0,1583190798.0,1403055900.0,1101676091.0
