item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,10131054000.0,9824005650.0,9450766572.0,9698621441.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,34091.0,68182.0,102273.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,508042065.0,502061377.0,483597998.0,469765011.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,9379675887.0,9081408054.0,8728031685.0,8992667814.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,188864158.0,188943201.0,188943201.0,188943201.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,54471889.0,51558928.0,50125507.0,47143141.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,24796252860.0,24165015335.0,23489042866.0,23227491713.0
I. Vốn chủ sở hữu,I. Owner's equity,24796252860.0,24165015335.0,23489042866.0,23227491713.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5416581390.0,5416581390.0,5416581390.0,4710134000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5416581390.0,5416581390.0,5416581390.0,4710134000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1012946231.0,1012946231.0,1012946231.0,1012946231.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,413029494.0,415591265.0,415591265.0,415591265.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,14103293167.0,13481307176.0,12807080067.0,13366960042.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,11574729126.0,11572176296.0,11572176296.0,12755556053.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2528564041.0,1909130880.0,1234903771.0,611403989.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3850402578.0,3838589273.0,3836843914.0,3721860175.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,40075864731.0,38265997038.0,37036450422.0,36889410769.0
