item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3196308565.0,2982205662.0,2758011195.0,2752411032.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,511526.0,511526.0,511526.0,511526.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,511526.0,511526.0,511526.0,511526.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2175239328.0,2046762864.0,1985540407.0,2051341021.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1738048172.0,1614574040.0,1550250334.0,1609135705.0
      - Nguyên giá,    - Cost,16958593942.0,16751528415.0,16609893199.0,16593492525.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15220545770.0,-15136954375.0,-15059642865.0,-14984356821.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,10884054.0,11537118.0,10013946.0,10613118.0
      - Nguyên giá,    - Cost,14121586.0,14121586.0,11983426.0,11983426.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3237532.0,-2584467.0,-1969480.0,-1370308.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,426307102.0,420651705.0,425276127.0,431592198.0
      - Nguyên giá,    - Cost,637247815.0,621208096.0,616054611.0,613951870.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-210940713.0,-200556391.0,-190778484.0,-182359671.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,678241804.0,628502995.0,523474787.0,462125051.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,678241804.0,628502995.0,523474787.0,462125051.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,342315907.0,306428278.0,248484475.0,238433434.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,249055113.0,247882333.0,189394344.0,177972263.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,93260794.0,58545944.0,59090131.0,60461172.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17645135058.0,16505617049.0,18159592423.0,16887374955.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6904761838.0,5951310916.0,7889374906.0,6322610575.0
I. Nợ ngắn hạn,I. Short -term liabilities,5982059352.0,5072656071.0,6975316570.0,5452871437.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1764499070.0,1166887508.0,1493198627.0,1511156488.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,697544011.0,356686694.0,770492856.0,587344102.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74621705.0,37079311.0,97533448.0,21326522.0
4. Phải trả người lao động,4. Payable to employees,344807741.0,203151184.0,122450599.0,73721805.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,474491090.0,548810159.0,633683388.0,612334173.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,104192682.0,53996660.0,1093107628.0,57025763.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2225615950.0,1921478112.0,1706195904.0,1700334924.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,535122.0,662763748.0,862205166.0,657726236.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,295751982.0,121802693.0,196448954.0,231901424.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,922702487.0,878654845.0,914058336.0,869739138.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,56800885.0,72273589.0,86389243.0,102958369.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,865901601.0,806381256.0,827669093.0,766780768.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10740373219.0,10554306133.0,10270217517.0,10564764380.0
I. Vốn chủ sở hữu,I. Owner's equity,10740373219.0,10554306133.0,10270217517.0,10564764380.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5294000000.0,5294000000.0,5294000000.0,5294000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5294000000.0,5294000000.0,5294000000.0,5294000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3665420.0,3665420.0,3665420.0,3665420.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3547395392.0,3423902914.0,3329209506.0,3088501113.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1863863664.0,1798289940.0,1609036616.0,2145559793.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,800415153.0,802496945.0,803187607.0,1881175440.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1063448511.0,995792994.0,805849009.0,264384353.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,31448743.0,34447860.0,34305975.0,33038054.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17645135058.0,16505617049.0,18159592423.0,16887374955.0
