item,item_en,2025,2024,2023,2022
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,498545943.0,,,41000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-161300.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1210600259.0,1702862338.0,987753767.0,1308129065.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1605191688.0,-1446299223.0,-852985935.0,-1108437963.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1897910.0,-632707.0,-2984998.0,-1445954.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,101895305.0,255930408.0,131782834.0,239245148.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,47533756.0,4036171.0,-26579464.0,-3037427.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,44914609.0,40878438.0,67457902.0,70495329.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,92448365.0,44914609.0,40878438.0,67457902.0
