item,item_en,2025,2024,2023,2022
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2591850.0,2591850.0,2591850.0,2591850.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2591850.0,-2591850.0,,
II. Tài sản cố định,II. Fixed assets,240220572.0,297665029.0,263941057.0,278420453.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,235440239.0,286116161.0,249838550.0,269283576.0
      - Nguyên giá,    - Cost,334733399.0,409761692.0,355429746.0,364084387.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-99293160.0,-123645531.0,-105591196.0,-94800811.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4780333.0,11548868.0,14102507.0,9136877.0
      - Nguyên giá,    - Cost,9571549.0,16511457.0,18072803.0,12878761.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4791216.0,-4962590.0,-3970296.0,-3741884.0
III. Bất động sản đầu tư,III. Investment properties,286644090.0,280998846.0,323754381.0,311293335.0
      - Nguyên giá,    - Cost,286644090.0,280998846.0,324660813.0,311293335.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,-906433.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,368224226.0,301747894.0,299080403.0,272813992.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,368224226.0,301747894.0,299080403.0,272813992.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7945029.0,15464688.0,17346037.0,17154612.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",7945029.0,15464688.0,17346037.0,17154612.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,32011197.0,37025850.0,33456426.0,31781566.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24386690.0,30444043.0,29345263.0,24361602.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7624507.0,6581808.0,4111163.0,7419964.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4936896896.0,5004546106.0,4738950148.0,4748181445.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2908157164.0,3531604701.0,3357647580.0,3609201918.0
I. Nợ ngắn hạn,I. Short -term liabilities,1778625076.0,2169551439.0,2198179741.0,1843095964.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,159241859.0,130126571.0,196400760.0,252374739.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,84414443.0,66009122.0,22248786.0,14800785.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31822128.0,46336261.0,39919670.0,70270861.0
4. Phải trả người lao động,4. Payable to employees,110792238.0,81998327.0,86362049.0,89282936.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,245302119.0,297568799.0,283785156.0,274171463.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6447298.0,4000027.0,3768617.0,339980.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,288556588.0,456600690.0,226388266.0,396286225.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,843791746.0,1074371280.0,1324077837.0,710174196.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8256658.0,12540362.0,15228599.0,35394779.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1129532087.0,1362053262.0,1159467840.0,1766105953.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,282739194.0,344171091.0,638301474.0,800766807.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,729875.0,89410535.0,108445335.0,89409908.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,832669857.0,915207992.0,401406881.0,867349129.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,13393161.0,13263643.0,11314149.0,8580108.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2028739732.0,1472941405.0,1381302567.0,1138979527.0
I. Vốn chủ sở hữu,I. Owner's equity,2028739732.0,1472941405.0,1381302567.0,1138979527.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1618075260.0,952593610.0,952593610.0,952593610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1618075260.0,952593610.0,952593610.0,952593610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,59208618.0,35628335.0,35628335.0,35628335.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3976138.0,3992983.0,3565088.0,3153640.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,65437697.0,57338225.0,49561543.0,49091489.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,247011140.0,384859113.0,287221777.0,50461818.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,134495324.0,262082844.0,143609440.0,23914240.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,112515816.0,122776269.0,143612338.0,26547578.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,35030879.0,38529139.0,52732214.0,48050635.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4936896896.0,5004546106.0,4738950148.0,4748181445.0
