item,item_en,2025,2024,2023,2022
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,153195271.0,492939836.0,518363143.0,668485795.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,152076139.0,150551077.0,162068085.0,168715911.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19439079.0,17914018.0,29612724.0,36278890.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,140773021.0,140773021.0,140773021.0,140773021.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8135961.0,-8135961.0,-8317660.0,-8336001.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1644841.0,1254056.0,694347.0,3036614.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1644841.0,1254056.0,694347.0,3036614.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2345706283.0,2194074010.0,1996262028.0,1982674569.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,266350014.0,317293401.0,345551467.0,404716060.0
I. Nợ ngắn hạn,I. Short -term liabilities,247848517.0,279766566.0,176901742.0,201267934.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2185705.0,2193617.0,19801667.0,11163879.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,118138712.0,139294094.0,15525184.0,8552486.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7063024.0,8894613.0,4606662.0,5654068.0
4. Phải trả người lao động,4. Payable to employees,81464572.0,62993494.0,45655928.0,44191760.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8842822.0,34164925.0,21422184.0,10987974.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7277188.0,1410522.0,1272632.0,30349259.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,9804532.0,40891168.0,48823218.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,22876493.0,21010771.0,27726317.0,41545289.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,18501497.0,37526836.0,168649725.0,203448126.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,36209639.0,168649725.0,203448126.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1317196.0,1317196.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,17184301.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2079356269.0,1876780608.0,1650710561.0,1577958508.0
I. Vốn chủ sở hữu,I. Owner's equity,2079356269.0,1876780608.0,1650710561.0,1577958508.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,18633333.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,-43777987.0,-43777987.0,-43777987.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,199254367.0,160502676.0,106175733.0,75836757.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1280861561.0,1238644372.0,1220287659.0,1201437710.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,280607008.0,221411547.0,68025156.0,44462028.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,20532254.0,126748.0,433676.0,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,260074753.0,221284799.0,67591480.0,44462028.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2345706283.0,2194074010.0,1996262028.0,1982674569.0
