item,item_en,2025,2024,2023,2022
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-360570458.0,138635800.0,-148417777.0,-331109730.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,410884522.0,541269721.0,565754753.0,469866812.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-322307985.0,-773217641.0,-329267407.0,-634474594.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-62500000.0,-425000000.0,-516375000.0,-490000000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,26076537.0,-656947920.0,-279887654.0,-654607782.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,24649929.0,-54356686.0,-141521021.0,153822730.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,7285796.0,61642005.0,203163596.0,49420649.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1762.0,478.0,-570.0,-79783.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,31937487.0,7285796.0,61642005.0,203163596.0
