item,item_en,2025,2024,2023,2022
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3768283.0,3768283.0,3768283.0,3768283.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,948622.0,743110.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,431600.0,411600.0,411600.0,791600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,386599118.0,4060000.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,422630.0,842665.0,331349.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,41429021.0,2713551.0,2621634.0,2535765.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1255911980.0,806299287.0,702031534.0,594964437.0
I. Vốn chủ sở hữu,I. Owner's equity,1255911980.0,806299287.0,702031534.0,594964437.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,982357040.0,577492670.0,524997230.0,524997230.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,982357040.0,577492670.0,524997230.0,524997230.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,30710307.0,31100707.0,31100707.0,31100707.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,27000646.0,20967143.0,15599195.0,15599195.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,213420266.0,175452367.0,128749546.0,21369002.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,35825683.0,54782313.0,21390584.0,23222057.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,177594583.0,120670054.0,107358962.0,-1853054.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2423721.0,1286400.0,1584857.0,1898303.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2537076592.0,2420047732.0,1677874343.0,1177607414.0
