item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,8934137.0,10486081.0,15374815.0,11875236.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,88463210.0,28638680.0,30323309.0,32007937.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2537076592.0,2504551306.0,2506078483.0,2896981996.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1281164612.0,1315732671.0,1375926841.0,1789972161.0
I. Nợ ngắn hạn,I. Short -term liabilities,1235535708.0,1308777936.0,1211016181.0,1408457204.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,115144320.0,121663165.0,92105015.0,97130417.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,871091652.0,1034552716.0,998455475.0,1164373597.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40482540.0,65738691.0,43842457.0,34540967.0
4. Phải trả người lao động,4. Payable to employees,4445608.0,2471580.0,2357173.0,2420910.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,55607357.0,17256451.0,29425103.0,12453913.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11901246.0,15386105.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,53676736.0,17885098.0,9973585.0,9721338.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,53187042.0,2767249.0,1758478.0,72384886.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29999206.0,31056882.0,33098895.0,15431177.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,45628904.0,6954735.0,164910660.0,381514956.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3768283.0,3768283.0,3768283.0,3768283.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,431600.0,411600.0,411600.0,411600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,158017226.0,374198893.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,422630.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,41429021.0,2774852.0,2713551.0,2713551.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1255911980.0,1188818635.0,1130151642.0,1107009835.0
I. Vốn chủ sở hữu,I. Owner's equity,1255911980.0,1188818635.0,1130151642.0,1107009835.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,982357040.0,952857040.0,952857040.0,866239000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,982357040.0,952857040.0,952857040.0,866239000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,30710307.0,30758307.0,30758307.0,30776307.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,27000646.0,27000646.0,27000646.0,20967143.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,213420266.0,176979676.0,118299063.0,187808170.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,35825683.0,35825683.0,35825683.0,147188558.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,177594583.0,141153994.0,82473381.0,40619611.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2423721.0,1222966.0,1236586.0,1219215.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2537076592.0,2504551306.0,2506078483.0,2896981996.0
