item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,56593515.0,56046781.0,58726186.0,61095754.0
      - Nguyên giá,    - Cost,97028743.0,92608743.0,91876223.0,95393691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-40435228.0,-36561962.0,-33150038.0,-34297937.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,9038828.0,9123268.0,9207708.0,8935648.0
      - Nguyên giá,    - Cost,15856357.0,15856357.0,15734357.0,15392117.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6817529.0,-6733089.0,-6526648.0,-6456468.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,160169429.0,162639361.0,208992429.0,201864257.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,160169429.0,162639361.0,208992429.0,201864257.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2966177859.0,2829908979.0,2782825653.0,2554579931.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2846715638.0,2708387252.0,2708934847.0,2434000509.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,237332868.0,237332868.0,237332868.0,236263183.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-118870647.0,-116811140.0,-164442062.0,-116683761.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,1000000.0,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,358716120.0,245967640.0,249238194.0,221971498.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,98598793.0,80835360.0,83964510.0,60657756.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,141338458.0,41593244.0,36936156.0,27515976.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",24622704.0,25059784.0,25168788.0,25939537.0
4. Tài sản dài hạn khác,4. Other long-term assets,366400.0,,,
5. Lợi thế thương mại,5. Goodwill,93789764.0,98479252.0,103168741.0,107858229.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22713734411.0,23185278674.0,22684965564.0,21917460969.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12262965020.0,13159432828.0,13319411884.0,12758376137.0
I. Nợ ngắn hạn,I. Short -term liabilities,8033783682.0,8241994893.0,8797667762.0,8139885419.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1018890898.0,1049144712.0,1218155096.0,1158781016.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,713873302.0,895000043.0,907379733.0,929950931.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,343144480.0,319948865.0,247577835.0,199225292.0
4. Phải trả người lao động,4. Payable to employees,187506169.0,107379476.0,114355776.0,98399739.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1313837838.0,1499388518.0,1465564297.0,1414552938.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,13098078.0,6219181.0,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,142078683.0,154329858.0,130653832.0,141198124.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1194998243.0,1267847782.0,1574082429.0,1225854028.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3073984991.0,2886791554.0,3075942540.0,2933129519.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45469078.0,49066006.0,57737043.0,38793833.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4229181337.0,4917437935.0,4521744122.0,4618490718.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,271336030.0,296720449.0,286531676.0,306717318.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1194875.0,2389750.0,2389750.0,2389750.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,387854305.0,532854305.0,532854305.0,532854305.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,78744983.0,79329723.0,79910250.0,90575844.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,146186161.0,349913618.0,80624081.0,79746682.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3029083795.0,3439158227.0,3336754891.0,3404093488.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,314684305.0,216974981.0,202679169.0,202113332.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,96882.0,96882.0,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10450769392.0,10025845846.0,9365553680.0,9159084831.0
I. Vốn chủ sở hữu,I. Owner's equity,10450734796.0,10025811251.0,9365519084.0,9159050236.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4495371120.0,4495371120.0,4495371120.0,4495371120.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4495371120.0,4495371120.0,4495371120.0,4495371120.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,114555714.0,114555714.0,114555714.0,114555714.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,16333971.0,16333971.0,16333971.0,16333971.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-975375230.0,-975375230.0,-975375230.0,-975375230.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1513555095.0,1513555095.0,1513555095.0,1431895142.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6798116.0,6798116.0,6798116.0,6798116.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2845087006.0,2476295972.0,1967614628.0,1690475894.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1618076771.0,1844470777.0,1660874711.0,1643508644.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1227010235.0,631825196.0,306739917.0,46967250.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,9750.0,9750.0,9750.0,9750.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2434399255.0,2378266743.0,2226655921.0,2378985760.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,34596.0,34596.0,34596.0,34596.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,34596.0,34596.0,34596.0,34596.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,22713734411.0,23185278674.0,22684965564.0,21917460969.0
