item,item_en,2025,2024,2023,2022
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,122883916.0,45886161.0,1320585720.0,2537317705.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,871154268.0,672871404.0,1970889402.0,2392662678.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1799219849.0,-1487012695.0,-3106514850.0,-4559957004.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-16218243.0,-54127635.0,-19062521.0,-19558066.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-780222632.0,-592283753.0,-397159312.0,-480899867.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1724506456.0,-1460552680.0,-1551847281.0,-2667752260.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,163095239.0,202119515.0,789044222.0,282882661.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1764827370.0,1548418426.0,758581016.0,472726155.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,9533054.0,14289429.0,793189.0,2972200.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1937455663.0,1764827370.0,1548418426.0,758581016.0
