item,item_en,2025,2024,2023,2022
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-81377687.0,-55870101.0,-56037051.0,-69050522.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,16982156.0,4594400.0,,7437898.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-59429753.0,-48978339.0,-51718093.0,-43682249.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,152831518.0,240623677.0,645511546.0,563666830.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-292122977.0,-152389893.0,-39771754.0,-39310444.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,159250.0,5363177.0,7727.0,304545.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-188500000.0,-59500000.0,-212500000.0,-239000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",201000000.0,242500000.0,32000000.0,293000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",19001758.0,12873382.0,20143389.0,14138299.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-260461968.0,48846666.0,-200120637.0,29132401.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,772156251.0,976672063.0,930568298.0,984115126.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-660801933.0,-1000486387.0,-1304871700.0,-1323132552.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-134561173.0,-162828035.0,-139346801.0,-199446407.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-23206855.0,-186642359.0,-513650203.0,-538463833.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-130837305.0,102827984.0,-68259295.0,54335398.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,327949309.0,225121325.0,293380620.0,239045223.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,197112004.0,327949309.0,225121325.0,293380620.0
