item,item_en,2025,2024,2023,2022
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,17711785.0,3445385.0,3051853.0,3186395.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,227976407.0,262987061.0,278170080.0,298380942.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,181806689.0,215135758.0,228461408.0,249820867.0
      - Nguyên giá,    - Cost,1111290233.0,1097190417.0,1059994474.0,1039711217.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-929483544.0,-882054659.0,-831533066.0,-789890351.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,46169717.0,47851303.0,49708672.0,48560075.0
      - Nguyên giá,    - Cost,63211664.0,63211664.0,63211664.0,60193800.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17041947.0,-15360361.0,-13502992.0,-11633724.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6222246.0,1906112.0,2299602.0,1500009.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6222246.0,1906112.0,2299602.0,1500009.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,119673161.0,121513504.0,124260713.0,117503206.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,119673161.0,121513504.0,124260713.0,117503206.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3574790891.0,3768226596.0,3362928366.0,3611776725.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2099305967.0,2290693160.0,1961409306.0,2056560096.0
I. Nợ ngắn hạn,I. Short -term liabilities,2099217967.0,2290605160.0,1961321306.0,2056472096.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1011761246.0,2012337055.0,1642674986.0,1769590892.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,52933604.0,97157045.0,67978337.0,51773918.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9371958.0,12361173.0,20688895.0,44735059.0
4. Phải trả người lao động,4. Payable to employees,25457836.0,15805153.0,22113313.0,12965504.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,823926981.0,13211967.0,54261381.0,4575045.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,143795826.0,138205269.0,152621189.0,172076155.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,30476989.0,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1493527.0,1527498.0,983206.0,755524.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,88000.0,88000.0,88000.0,88000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,88000.0,88000.0,88000.0,88000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1475484924.0,1477533436.0,1401519060.0,1555216629.0
I. Vốn chủ sở hữu,I. Owner's equity,1475484924.0,1477533436.0,1401519060.0,1555216629.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,989982660.0,989982660.0,989982660.0,899990250.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,989982660.0,989982660.0,989982660.0,899990250.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,153050.0,153050.0,153050.0,153050.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-9550.0,-9550.0,-9550.0,-9550.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,255206874.0,180456360.0,100719994.0,178262404.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,12450000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,230151890.0,306950916.0,310672906.0,464370475.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,73800612.0,72834155.0,57765019.0,63657565.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,156351278.0,234116762.0,252907886.0,400712909.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3574790891.0,3768226596.0,3362928366.0,3611776725.0
