item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4162975.0,4931129.0,4820828.0,4131180.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4162975.0,4931129.0,4820828.0,4131180.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8079814754.0,7924711638.0,7893141469.0,8089325138.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4681136214.0,4635611538.0,4626016873.0,4684885167.0
I. Nợ ngắn hạn,I. Short -term liabilities,4680298727.0,4634774052.0,4625179387.0,4684047681.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,754509304.0,418033803.0,483665291.0,568307851.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,51219880.0,45950399.0,33310995.0,36857078.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21467375.0,21864766.0,20777666.0,13540112.0
4. Phải trả người lao động,4. Payable to employees,67876460.0,86677430.0,69855775.0,62784987.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,242762708.0,139876712.0,72137841.0,46515640.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,115241595.0,160414399.0,67838899.0,101034763.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2939341968.0,3273029177.0,3387008218.0,3511402993.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,487879438.0,488927366.0,490584702.0,343604256.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,837486.0,837486.0,837486.0,837486.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,837486.0,837486.0,837486.0,837486.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3398678540.0,3289100099.0,3267124596.0,3404439971.0
I. Vốn chủ sở hữu,I. Owner's equity,3398678540.0,3289100099.0,3267124596.0,3404439971.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,235474190.0,235474190.0,235474190.0,235474190.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,235474190.0,235474190.0,235474190.0,235474190.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1077593301.0,1077593301.0,1077593301.0,1077593301.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1063130503.0,1063130503.0,1063130503.0,866531700.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,720215871.0,720215871.0,720215871.0,589736819.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,302264676.0,192686235.0,170710732.0,635103961.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,534218052.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,302264676.0,192686235.0,170710732.0,100885909.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,0.0,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8079814754.0,7924711638.0,7893141469.0,8089325138.0
